,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
941,941,ios,Новосибирск,100772.72727272726,139642.85714285713,Improve group,2019-10-15T13:38:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет, я Диана, технический директор в Improve Digital, и я ищу iOS-разработчика уровня middle (ну или почти middle :)) Ищу хорошего специалиста, который будет готов писать новые и поддерживать боевые проекты на swift и obj-c в нашей крутой команде . Это не значит, что мы бросим тебя на амбразуру, напротив, у нас хорошо налажена адаптация, менторство и процесс ввода новичка в команду. Но мы доверяем тебе как профессионалу, поэтому наряду с довольно высокими требованиями даём свободу и ответственность. Хотелось бы, чтобы у тебя был опыт коммерческой разработки под iOS 1+ года, чтобы ты умел работать с системами контроля версий (git, svn), ведения проектов (jira, redmine), а также знал нативные библиотеки (UIKit, CoreData,GCD/NSOperation, ReactiveCocoa, Xib / Storyboards и тд) . Умение слушать, читать и писать по-английски хотя бы на среднем уровне (часть проектов международные) будет большим плюсом. Чем предстоит заниматься: Разрабатывать мобильные приложения под iOS. Планировать и оценивать задачи. Проектировать архитектуру приложений и работать над UI/UX вместе c project менеджером и дизайнером. Взаимодействовать с отделом тестирования. Мобильные решения от Improve есть у: СМСФинанс, 4finance (Швеция, Польша, Грузия, Финляндия, Испания), НТС (Добрянка-Бахетле), Совкомбанка; сейчас работаем с Первым каналом и брендом Sokolov, помогали с проектом Литресу, работаем с МТС-Банком. Как мы работаем Система грейдов: пересмотр уровня и зарплаты каждые полгода Опытные тимлиды и CTO, у которых есть чему поучиться Если хочешь, можешь стать ментором и развиваться в управление С первого дня работы оформляем тебя официально. Зарплата напрямую зависит от твоих навыков и умений, тут всё индивидуально Конечно, у нас гибкий график Есть ДМС со стоматологией Наш офис — в Технопарке на 3 и 7 этажах, в нём есть всё нужно для отличной рабочей жизни Будем рады тебе! Осталось только откликнуться. В письме отправь нам ссылку на своё портфолио на GP или git, чтобы мы могли посмотреть код. До связи!",Без требований,Без обязанностей,Без условий,Objective-C|Atlassian Jira|iOS|Git|Redmine,3
539,539,ios,Новосибирск,100772.72727272726,139642.85714285713,Noveo,2019-09-19T09:37:07+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Проекты, на которые мы ищем разработчика: мультимедийное приложение. Проигрывание и запись видео, плавность воспроизведения, анимация, прелоадинг и кеширование, работа с CoreAudio, видеофильтрами и т.п. Стек: Swift; приложение для работы с датчиком, устанавливаемым внутри автомобиля. Стек: Swift + RxSwift + CoreBluetooth; группа продуктов для взаимодействия с внешними устройствами. Создание &quot;богатого&quot; интерфейса, взаимодействие с внешними устройствами на низком уровне, создание приложений, проходящих MFI-сертификацию. Стек: Swift + RxSwift + Objective С (немного) + даже иногда С++. Навыки и опыт: хорошее знание Swift; опыт коммерческой разработки iPhone/iPad-приложений от года; английский язык на уровне чтения технической документации. В iOS-отделе мы используем: coding language: Swift; architecture pattern: MVVM + RxSwift or VIPER; networking: Swift codable, Moya; data storage: CoreData, Realm; misc technologies: BLE, IoT; CI: GitLab, Fastlane, Jenkins; более 40 тестовых девайсов. В Noveo вас ждет: достойный уровень зарплаты и регулярный ее пересмотр на performance review; официальное трудоустройство, оплачиваемый отпуск и больничные; программа льготного кредитования для сотрудников; гибкий график работы; место работы на выбор в одном из офисов компании в Новосибирске (Академгородок или ст.м. &quot;Марашала Покрышкина&quot;); работа в профессиональной команде над интересными проектами; четко выстроенные процессы и методология разработки; возможность реализовывать свои знания в разнообразных проектах; внутреннее обучение; бесплатное изучение английского и французского языков в офисе компании в рабочее время; молодой дружелюбный коллектив; активное и позитивное отношение к жизни.",Без требований,Без обязанностей,Без условий,iOS|SQL|ООП,29
693,693,ios,Новосибирск,100772.72727272726,139642.85714285713,Тинькофф,2019-10-08T12:48:21+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы пишем финансовые приложения для мобильных устройств, постоянно осваиваем новые технологии, обслуживая уже сотни тысяч клиентов каждый день. Наша команда растет и нужен разработчик мобильных приложений с опытом создания массовых сетевых приложений. Обязанности: Разработка приложений, относящихся к сферам банковского ПО, социальным сетям; Развитие и документирование библиотеки компонентов мобильных приложений; Эффективное решение нестандартных задач. Требования: Суммарный опыт программирования от 3-х лет; Уверенное знание iOS SDK, Xcode, Objective-C, Swift; Умение работать с системой контроля версий git - console, IDE, web (Stash); Английский язык на уровне понимания технической литературы; Опыт разработки приложений, использующих сетевое взаимодействие; Понимание интеграции клиентского приложения в существующую систему; Знание ООП, паттернов проектирования ПО; Умение работать в команде. Существенный плюс: Наличие завершённых проектов в магазинах приложений; Понимание в разработке пользовательского интерфейса; Опыт code-review (контроль качества кода); Опыт разработки серверных приложений (Java, Scala, Python); Опыт работы с БД (Oracle, SQLite); Опыт разработки bash/Unix shell-скриптов; Понимание проектного подхода. От нас: Добровольное медицинское страхование (ДМС); Офис в центре города в 10 мин. от м. пл. Ленина в БЦ “Кронос”; Белая конкурентоспособная заработная плата; Компенсация на выбор: обедов, такси, парковочного места; Компенсация 50% на спорт; Отличная команда и комфортные условия труда; Скидка 30% на КАСКО в СК Тинькофф; Софинансирование обучения (оплата конференций, курсов).",Без требований," Разработка приложений, относящихся к сферам банковского ПО, социальным сетям; Развитие и документирование библиотеки компонентов мобильных приложений; Эффективное решение нестандартных задач. ",Без условий,Без ключевых навыков,10
105,105,ios,Новосибирск,100772.72727272726,139642.85714285713,ПаникАпп,2019-10-15T09:45:58+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"МЫ специализируемся на разработке нативных приложений под все виды платформ, работаем с проектами крупных российских заказчиков. Мы ищем талантливого и активного разработчика, который станет частью нашей команды. Если ты в будущем видишь себя разработчиком под iOS , но пока тебе не хватает нужных скиллов, мы поможем тебе сделать первый шаг в карьере. Напиши нам и получи возможность прокачаться, а в случае успешного окончания испытательного срока стать сотрудником нашей компании. Мы ждем от тебя: опыт программирования на любом языке; минимальный опыт разработки под iOS; приветствуются базовые знания Swift; готовность после успешного окончания стажировки работать 40 часов в неделю. Мы предлагаем: Уровень заработной платы по договоренности. Условия обсуждаем индивидуально в зависимости от вашего опыта\знаний\умений Возможность работать по гибкому графику Перспективу карьерного и профессионального роста Официальное трудоустройство, социальные гарантии (отпуска, больничные) Частичная компенсация занятий спортом Обучение за счет компании Решение интересных и сложных задач",Без требований,Без обязанностей,Без условий,Objective-C|iOS|Swift,3
337,337,ios,Новосибирск,100772.72727272726,139642.85714285713,КардПэй,2019-09-30T08:02:40+0300,От 3 до 6 лет,Полный день,Полная занятость,"CardPay - международная финансовая компания, предоставляющая своим клиентам высококачественный сервис обслуживания карточных онлайн-платежей. Являясь авторизованным партнером Visa и MasterCard, CardPay, предоставляет высококачественный сервис обслуживания карточных онлайн-платежей своим клиентам. Сегодня мы расширяем офис в Новосибирске и находимся в поисках талантливого Senior iOS Developer , который может, умеет, практикует. Что мы ждем от настоящего разработчика: понимание принципов ООП и шаблонов проектирования; знание Objective-C или Swift​, iOS SDK, понимание iOS Human Interface Guidelines, Design Patterns; опыт проектирования пользовательского интерфейса;​ знание протокола HTTP, опыт работы с JSON; наличие своих или написанных в составе команды приложений в App Store; Опыт создания приложений с нуля; Умение писать понятный, структурированный, качественный код; Английский на уровне чтения технической документации. Мы будем рады предложить: Принять участие в новом проекте компании и совместно с командой спроектировать и реализовать полезный продукт для большой аудитории пользователей. Кроме того, мы предоставляем свободу в выборе конкретных технических инструментов для реализации, а также возможность поделиться своей экспертизой с командой и применить ее в других проектах компании. Достойную компенсацию, которая позволит сосредоточиться на развитии проекта и своем профессиональном росте. Сильную команду, увлеченную своим делом, в которой есть у кого поучиться. Сложные и интересные задачи — реальная практика в построении масштабных сервисов, оптимизация, тонкости работы с нагрузками, распределением задач и т.п. Рост и развитие — обучение на боевых задачах, сертификация, курсы английского, участие в мероприятия IT индустрии. Комфортные условия работы — офис со всеми условиями и удобствами (включая кухню-столовую в офисе, охраняемую парковку, современную технику). Заботу о здоровье — занятия спорта. Стоимость занятий компенсируется за счет компании. Благодарим Вас за интерес, проявленный к нашей компании!",Без требований,Без обязанностей,Без условий,Objective-C|iOS|Design Patterns|ООП|Английский язык|HTTP|JSON,18
1049,1049,ios,Новосибирск,100772.72727272726,139642.85714285713,ABBYY,2019-09-20T07:40:27+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Команда ABBYY Lingvo в поисках талантливого IOS-разработчика, который поможет нам в задачах поддержания качества наших продуктов. ABBYY Lingvo - многоязычный электронный словарь со словарным контентом от авторитетных издательств для чтения, перевода и обучения для настольных и мобильных устройств. Какие задачи Вас ждут Сопровождение мобильных приложений из семейства ABBYY Lingvo под платформу iOS (поддержка новых версий ОС, исправление ошибок и разработка новой функциональности). Мы ждем от Вас Знание Objective-C, iOS SDK, Apple Guidelines; Понимание принципов ООП и паттернов проектирования; Знание английского языка на уровне не ниже уровня Intermediate . Будет плюсом Опыт работы с API социальных сетей; Опыт работы с сервисами Flurry, AppsFlyer, Branch и т.п.; Знание Swift; Опыт разработки и сопровождения крупных проектов, рассчитанных на массовую аудиторию; Опыт работы с App Store Connect и наличие приложений в App Store. Почему стоит выбрать ABBYY для построения карьеры? Вы будете работать над известным и нужным продуктом; У нас сильная команда, которая готова делиться с Вами знаниями, опытом и экспертизой; С нами можно расти, у нас ранговая система развития с аттестациями по рабочим задачам; У нас действительно очень гибкий график работы, хороший социальный пакет, приятная атмосфера в команде, используем для работы только современные технологии; Уютный современный офис в Академгородке на территории Технопарка; Есть корпоративный транспорт до метро &quot;Речной вокзал&quot;, а также транспортная компенсация для тех, кто живет за пределами Академгородка.",Без требований,Без обязанностей,Без условий,Objective-C|iOS|ООП,28
748,748,ios,Новосибирск,100772.72727272726,139642.85714285713,ПаникАпп,2019-10-15T09:45:58+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Наша компания PunicApp специализируется на разработке мобильных приложений под все виды платформ, работает с проектами западных и российских заказчиков. Мы ищем IOS разработчика , умеющего, желающего работать в команде и писать хороший код. Добро пожаловать всех, кто хочет учиться новому и делать красивые и полезные проекты для людей. Мы ждем от тебя: Опыт коммерческой разработки клиент-серверных приложений на iOS Понимание и применение основных принципов OOП, Memory Management в iOS Использование основных фреймворков iOS — Foundation, UIKit, CoreAnimation Умение разрабатывать на Swift Построение сложных табличных представлений Знание CoreData, Realm Опыт работы с Git, CocoaPods, GoogleMaps, социальными сетями Опыт применения в реальных проектах принципов SOLID, POP Опыт работы в команде Работа с PushNotifications Приветствуется: Работа с MVVM, RxSwift Использование паттерна FlowCoordinator Знание английского языка Мы предлагаем: Уровень заработной платы по договоренности. Условия обсуждаем индивидуально в зависимости от вашего опыта\знаний\умений Возможность работать по гибкому графику удаленно Решение интересных и сложных задач",Без требований,Без обязанностей,Без условий,Без ключевых навыков,3
280,280,ios,Новосибирск,100772.72727272726,139642.85714285713,Dankolab,2019-10-13T10:43:28+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Dankolab - компания разработчик мобильных игр и приложений из Новосибирска. В связи с увеличением команды ищем опытного IOS-разработчика. Вам предстоит: Заниматься проектированием и разработкой приложений, а также решать интересные задачи; Работать в команде с iOS и backend разработчиками, аналитиками и тестировщиками; Поддерживать и развивать существующие проекты; Мы ждем от Вас: Хорошее знание Swift/Objective-C; Понимание принципов ООП; Работа с Git; Знание Foundation, UIKit, Core Animation; Знание и понимание GCD(QOS); Желание обучаться; Будет плюсом: Понимание iOS guidelines; Опыт работы с Alamofire, RxSwift; Опыт разработки по git-flow; Умение писать понятный и качественный код; Умение применять паттерны программирования; Ссылки на завершенные приложения в AppStore; Работа в Dankolab - это: Работа в компании полного цикла; Рабочий день в рамках: 9:00 – 18:00; 10:00 – 19:00 или 11:00 – 20:00 на Ваш выбор; Интересные проекты‚ творческая атмосфера в коллективе; Уютный офис в центре города, где Вас ждут вкусный кофе/чай, снеки и другие плюшки; Стабильная заработная плата; Возможность карьерного и финансового роста.",Без требований,Без обязанностей,Без условий,Objective-C|iOS|Swift|ООП|Git|Foundation|UIKit|Core Animation|GCD(QOS)|Alamofire|RxSwift,5
69,69,ios,Новосибирск,100772.72727272726,139642.85714285713,ЦИАН ГРУПП,2019-10-14T09:34:20+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"ЦИАН – лидирующий на рынке маркетплейс по недвижимости России (по данным LiveInternet за январь 2018 года). Мы помогаем найти жилье более чем 11 миллионам посетителей ежемесячно. ЦИАН пятый год подряд входит в двадцатку самых дорогих компаний Рунета по версии журнала Forbes. Мы каждый день работаем над тем, чтобы наш сервис был полезен, удобен и надежен для любого сегмента наших пользователей. Поэтому мы ищем амбициозных людей, кто сможет предложить свои идеи и захочет воплотить в жизнь уже существующие. Мы ожидаем, что Вы: имеете опыт коммерческой разработки iOS приложений отлично знаете Objective-C и Swift понимаете принципы работы RESTful API и HTTP знакомы с шаблонами проектирования и умеете их применять, придерживаетесь принципов SOLID знакомы с основными алгоритмами и структурами данных умеете писать поддерживаемый и тестируемый код способны декомпозировать задачи, оценивать их и выдерживать сроки Будет здорово, если Вы: можете похвастаться законченными проектами, опубликованными в App Store знаете как находить узкие места в скорости работы приложения и оптимизировать их имеете опыт выступлений на митапах или конференциях, желаете продолжать развиваться в этом направлении Вам предстоит: разрабатывать новый функционал мобильного приложения под iOS и исправлять существующие недостатки быть ответственным за разработку нового функционала (от получения требований и до релиза в AppStore) участвовать в принятии технических решений и планировании процесса разработки взаимодействовать с менеджерами, дизайнерами, бекендерами, тестировщиками участвовать в CodeReview покрывать написанный код UnitTest’ами участвовать в проектировании REST API Как мы работаем: Scrum (недельные спринты, ежедневные DSM’ы, еженедельное планирование, демо/ретро по итогам спринта) для эффективной работы мы делимся на кросс-функиональные продуктовые команды (размер iOS команды внутри продуктовой команды ~ 2-4 разработчика) мощное iOS сообщество, сейчас 11 iOS разработчиков от middle+ и выше, в планах более 20 iOS разработчиков движемся в сторону Mobile First, весь новый функционал первым делом реализуем в мобильных приложениях Наш стэк: Objective-C (легаси), Swift (новый функционал и рефакторинг легаси) AsyncDisplayKit (Texture) для асинхронного рендеринга модульная архитектура (Data Driven Development, Unidirectional Data Flow, Command, Observe, Props, etc) посматриваем в сторону Rx покрываем функционал Unit/Ui тестами Работа в ЦИАН - это: Удаленная работа, оформление по ТК 5 day off в год Профессиональный рост (ЛПР, оплачиваемое обучение, посещение конференций, корпоративная библиотека) Мы любим веселиться (2 больших корпоратива в год + квартальные вечеринки в офисе)",Без требований,Без обязанностей,Без условий,Objective-C|iOS|Scrum|REST|Agile Project Management,4
787,787,ios,Новосибирск,100772.72727272726,139642.85714285713,ПаникАпп,2019-10-15T09:45:58+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Наша компания PunicApp специализируется на разработке мобильных приложений под все виды платформ, работает с проектами западных и российских заказчиков. Мы ищем IOS разработчика , умеющего, желающего работать в команде и писать хороший код. Добро пожаловать всех, кто хочет учиться новому и делать красивые и полезные проекты для людей. Мы ждем от тебя: Опыт коммерческой разработки клиент-серверных приложений на iOS Понимание и применение основных принципов OOП, Memory Management в iOS Использование основных фреймворков iOS — Foundation, UIKit, CoreAnimation Умение разрабатывать на Objective C и\или Swift Построение сложных табличных представлений Знание CoreData, Realm Опыт работы с Git, CocoaPods, GoogleMaps, социальными сетями Опыт применения в реальных проектах принципов SOLID, POP Опыт работы в команде Работа с PushNotifications Приветствуется: Работа с MVVM, RxSwift Использование паттерна FlowCoordinator Знание английского языка Мы предлагаем: Уровень заработной платы по договоренности. Условия обсуждаем индивидуально в зависимости от вашего опыта\знаний\умений Возможность работать по гибкому графику, частично удаленно Перспективу карьерного и профессионального роста Официальное трудоустройство, социальные гарантии (отпуска, больничные) Частичная компенсация занятий спортом Обучение за счет компании Решение интересных и сложных задач",Без требований,Без обязанностей,Без условий,Без ключевых навыков,3
353,353,ios,Новосибирск,100772.72727272726,139642.85714285713,Movavi,2019-10-14T07:44:20+0300,Нет опыта,Полный день,Полная занятость,"Новосибирская IT-компания Movavi создает и продает программы для любительской обработки мультимедиа. Movavi Video Editor, Photo Editor, Video Converter, Screen Capture - одни из самых популярных продуктов в мире. Наши программы помогают миллионам людей легко обрабатывать фото и видео, не требуя специальных знаний и навыков. Мы счастливы представлять Новосибирск на мировой IT-карте! Приглашаем тебя присоединиться к нашей команде и вместе с нами создавать самый популярный софт для мультимедиа! Чем предстоит заниматься: участвовать в разработке мультимедийных продуктов; изучать и внедрять новые, современные технологии; помогать в решении технических проблем другим членам команды; проводить code-review. Для успешного выполнения задач тебе потребуется: Objective-C/Swift; знание и опыт работы с iOS SDK, Xcode; желание развиваться, учиться. Будет круто, если у тебя есть: опыт разработки под iOS; опыт работы с Git; многопоточное программирование; умение работать с CocoaPods; опыт работы с AVFoundation; знание шаблонов и принципов проектирования; опыт применения Unit-тестирования, SOLID, CI; опыт работы в командах, желательно Scrum/Agile/Lean. Работа в Movavi - это: команда профессионалов, готовых делиться знаниями и опытом; индивидуальный подход к профессиональному росту и развитию внутри компании; официальное трудоустройство с первого рабочего дня; белая заработная плата + компенсация питания и спорта; удобный график работы как для &quot;жаворонков&quot;, так и для &quot;сов&quot;; занятия йогой и английским языком, не выходя из офиса; здоровье с ДМС; приятная рабочая атмосфера, общение на &quot;ты&quot;; бодрящие корпоративы: горы и ели, море и пальмы, и никакого алкоголя.",Без требований,Без обязанностей,Без условий,iOS|Git|Objective-C|Разработка ПО|Swift,4
446,446,ios,Новосибирск,100772.72727272726,139642.85714285713,Noveo,2019-10-04T14:21:21+0300,Нет опыта,Гибкий график,Частичная занятость,"Хочешь стать IOS-разработчиком? Мы разрабатываем софт для крупных европейских компаний. Ты сможешь работать над интересными, важными и большими проектами для таких гигантов, как, например, L&#39;Oréal, Société générale, Seagate, Invitro, Бургер Кинг. Коллектив — наша главная ценность. Ты получишь внушительный level up от наших опытных специалистов! На стажировку мы принимаем тех, кто хочет работать в нашей компании: Студентов , получающих высшее образование в области информационных технологий Опытных разработчиков, желающих освоить язык на профессиональном уровне Как проходит стажировка? Стажировка предполагает обучение в нашем офисе. Подстраиваем расписание под наших студентов. Мы передадим тебе знания, проверим практические задания, дадим рекомендации. Персональный наставник. Стажировку курирует профессиональный наставник с опытом в направлении IOS-разработки Временные рамки. Мы даем возможность быстро и качественно освоить IOS, с четким таймингом и программой стажировки. Возможность стать частью команды. По завершению стажировки, в зависимости от твоих успехов, мы готовы сделать тебе job-offer! Работая в нашей команде, ты сможешь реализовать себя в своем любимом деле в полной мере Для нас важно, чтобы ты хотел учиться и развиваться. Круто, если ты: учишься, развиваешь или работаешь в сфере информационных технологий обладаешь базовыми навыками и понимаешь, чем занимается IOS-разработчик способен к быстрому обучению, инициативен можешь применять свои аналитические способности, системность мышления желаешь разбираться в бизнес-процессах, новых решениях, предлагать действительно качественное решение задачи знаешь английский язык на уровне свободного чтения технической документации (не ниже pre-intermediate) Если это все про тебя и ты жаждешь начать стажироваться уже завтра, то не медли, подавай заявку на стажировку сейчас . Тебе придет ссылка на тест, который тебе нужно будет выполнить, как можно скорее, ведь без него мы не сможем рассмотреть твою кандидатуру!",Без требований,Без обязанностей,Без условий,Английский язык|Работа в команде|Разработка технических заданий|Start-up project|iOS,14
124,124,ios,Новосибирск,100772.72727272726,139642.85714285713,e2e4 Магазин компьютерной и цифровой техники,2019-10-11T13:58:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет! Мы большой и удобный интернет-магазин компьютерной техники и комплектующих...хотим. Красивый и адаптивный. Под web-разработку у нас собрана команда. Под mobile есть два андроида middle. И не хватает для полного счастья iOS - разработчика. Основная задача, которая ляжет на ваши плечи - разработка мобильного приложения под iOS. Круто, если вы самостоятельный и самоорганизованный. Мы даем простор. Вы оцениваете трудо- и времязатраты, говорите что и как будет, и мы работаем. Чтобы встретиться на собеседовании нужно: знание архитектуры iOS ; опыт разработки на Swift; знание архитектур MVC ; знание шаблонов проектирования ; опыт написания тестов ; наличие приложений в AppStore. Что мы готовы предложить взамен: официальное трудоустройство и зарплату ; продуктовую команду; гибкий график работы; отсутствие бюрократии; уютный офис в Тихом центре Новосибирска. Давайте знакомиться!) Мы очень любим общаться и обязательно ответим на все вопросы!",Без требований,Без обязанностей,Без условий,iOS|Swift|MVC|Mac Os,7
331,331,ios,Новосибирск,100772.72727272726,139642.85714285713,Брокеркредитсервис,2019-10-08T07:02:37+0300,Нет опыта,Полный день,Полная занятость,"БКС Премьер – лидер на рынке инвестиций с опытом 25 лет. Используя накопленную экспертизу, мы решили захватить не только офлайн, но и онлайн рынок. Мобильные и web приложения БКС Премьер – это не просто витрина для продажи финансовых инструментов компании, но и набор инструментов для инвестора, с которым инвестиции становятся проще. Итак, чем предстоит заниматься? Управление командой разработки (от 3 iOS-разработчика), организация процесса разработки; Разрабатывать новые приложения на платформе iOS. Оптимизировать, модифицировать программные решения, направленные на повышение качества работы мобильных приложений. Первичное функциональное тестирование. Формализировать сроки выполнения работ, выполнять задачи в установленные сроки. Участвовать в разработке архитектуры приложения. Для этого потребуется: Опыт управления командой от 3 человек. Уверенное знание Swift. Понимание и опыт использования принципов ООП, Protocol-oriented Programming, SOLID. Опыт коммерческой разработки iOS-приложений не менее двух лет. Опыт разработки клиент-серверных приложений, опыт работы с серверным API, JSON. Опыт работы с git, Gitlab. Понимание флоу при работе в команде. Опыт работы с RxSwift или ReactiveKit. Опыт работы с Swinject или аналогичными DI фреймворками. Понимание методологий тестирования. Опыт работы с MVVM-C, MVP, VIPER или Clean Architecture. Опыт вёрстки в коде, знание Autolayout. Опыт параллельного и многопоточного программирования. За что предложим справедливую компенсацию: Профессиональный рост и развитие в компании международного уровня: 54 офиса в крупных городах России, 60 агентских пунктов, площадки в Лондоне и на Кипре. Официальная заработная плата, уровень готовы обсуждать в зависимости от квалификации кандидата. Оформление в соответствии с ТК РФ. Для сотрудников финансовой группы действуют специальные предложения от БКС Банка. Есть корпоративные скидки на спорт и медицинскую поддержку. Пятидневная рабочая неделя, полный рабочий день. Возможен переезд в г.Москва при желании. Профессиональная сильная команда.",Без требований,Без обязанностей,Без условий,iOS|Git|JSON API,10
