vacancies_name	java разработчик (middle senior level)	1.0
vacancies_name	специалист технической поддержки 1с (торговля, управление складом)	1.0
vacancies_name	senior frontend developer (vue.js)	1.0
vacancies_name	java программист	1.0
vacancies_name	разработчик сапр	1.0
vacancies_name	программист 1с упп, erp	1.0
vacancies_name	web верстальщик (frontend разработчик)	1.0
vacancies_name	java программист java developer	1.0
vacancies_name	automated testing in js (remote)	1.0
vacancies_name	разработчик по	1.0
vacancies_name	программист erp	1.0
vacancies_name	специалист технической поддержки по доменам (2 я линия)	1.0
vacancies_name	главный специалист отдела информационных технологий	1.0
vacancies_name	senior middle full stack developer разработчик (c#, javascript)	1.0
vacancies_name	middle senior android developer (video editor)	1.0
vacancies_name	senior front end разработчик	1.0
vacancies_name	руководитель группы программистов 1с	1.0
vacancies_name	помощник веб разработчика (младший фронт енд разработчик)	1.0
vacancies_name	разработчик .net full stack	1.0
days	avg	10.231884057971014
days	max	28.0
days	min	0.0
experience	От 1 года до 3 лет	550.0
experience	От 3 до 6 лет	231.0
experience	Нет опыта	104.0
experience	Более 6 лет	12.0
employment	Полная занятость	859.0
employment	Частичная занятость	21.0
employment	Проектная работа	9.0
employment	Стажировка	8.0
schedule	Полный день	690.0
schedule	Удаленная работа	112.0
schedule	Гибкий график	90.0
schedule	Сменный график	4.0
schedule	Вахтовый метод	1.0
skills	HTML	84.0
skills	PHP5	13.0
skills	SEO	4.0
skills	Поисковая оптимизация сайтов	2.0
skills	CSS	75.0
skills	Adobe Photoshop	13.0
skills	CMS Wordpress	7.0
skills	Продвижение сайтов	2.0
skills	SEO оптимизация	2.0
skills	Поисковые системы	1.0
skills	1С-Битрикс	19.0
skills	jQuery	38.0
skills	JavaScript	125.0
skills	1С: Предприятие 8	50.0
skills	1С программирование	61.0
skills	PHP	55.0
skills	MySQL	61.0
skills	1С: Розница	6.0
skills	Консультирование	6.0
skills	Разработка технических заданий	9.0
skills	Работа в команде	19.0
skills	SQL	96.0
skills	Web Application Development	1.0
skills	Веб-программирование	10.0
skills	Разработка CMS	2.0
skills	ООП	45.0
skills	Git	98.0
skills	CMS	1.0
skills	Joomla CMS	1.0
skills	Наполнение контентом	3.0
skills	Администрирование сайтов	1.0
skills	CMS NetCat	1.0
skills	CorelDRAW	4.0
skills	CMS Bitrix	1.0
skills	Обучение и развитие	6.0
skills	Грамотность	15.0
skills	Аналитическое мышление	9.0
skills	Планирование карьеры	2.0
skills	Пользователь ПК	24.0
skills	Графические редакторы	1.0
skills	Продажи через интернет	1.0
skills	Функциональное тестирование	8.0
skills	Регресионное тестирование	2.0
skills	Тестирование пользовательского интерфейса	6.0
skills	Проведение тестирований	9.0
skills	Умение работать в команде	1.0
skills	Ведение отчетности	1.0
skills	Google Chrome	1.0
skills	MS Excel	1.0
skills	HTML5	45.0
skills	CSS3	29.0
skills	vue.js	1.0
skills	Настройка DNS	2.0
skills	Linux	41.0
skills	Деловая переписка	2.0
skills	Node.js	16.0
skills	Cocos Creator	1.0
skills	Cocos2d	1.0
skills	Phaser	1.0
skills	PixiJS	1.0
skills	Game Programming	2.0
skills	ReactJS	4.0
skills	Ajax	16.0
skills	SolidWorks	1.0
skills	Компас	1.0
skills	АСУ ТП	2.0
skills	Автоматизация производства	2.0
skills	1С: Бухгалтерия	33.0
skills	1С: Зарплата и управление персоналом	37.0
skills	Bash	9.0
skills	Английский язык	44.0
skills	Администрирование серверов Linux	6.0
skills	VoIP	2.0
skills	слаботочные системы	1.0
skills	строительно-монтажные работы	1.0
skills	3 группа по электробезопасности	2.0
skills	Чтение электросхем	3.0
skills	Ввод в эксплуатацию	1.0
skills	Электротехнические работы	1.0
skills	Монтаж оборудования	1.0
skills	Работа с оргтехникой	1.0
skills	Пуско-наладочные работы	2.0
skills	Графический дизайн	3.0
skills	UX	5.0
skills	Figma	3.0
skills	Web-дизайн	4.0
skills	Веб-дизайн	2.0
skills	UI	4.0
skills	Web Design	4.0
skills	Разработка ПО	7.0
skills	ГОСТы	1.0
skills	Исполнительность	1.0
skills	Ответственность	3.0
skills	Altium Designer	2.0
skills	IAR Workbench	1.0
skills	Деловое общение	4.0
skills	Бизнес-анализ	9.0
skills	Аналитический склад ума	1.0
skills	Грамотная речь	15.0
skills	Поддержка пользователей 1С	1.0
skills	Консультация пользователей 1С	1.0
skills	1С: Управление Производственным Предприятием	23.0
skills	1С: Управление персоналом	1.0
skills	Подготовка презентаций	1.0
skills	Управление проектами	20.0
skills	Дизайн	2.0
skills	Дизайн интерфейсов	2.0
skills	SAP	3.0
skills	MVC	15.0
skills	C#	40.0
skills	Unit Testing	4.0
skills	ASP.NET	26.0
skills	C++ Builder	1.0
skills	Delphi	5.0
skills	Transact-SQL	3.0
skills	MS SQL	39.0
skills	1С: Предприятие	3.0
skills	Управление разработкой	1.0
skills	1С: Торговля и склад	9.0
skills	Схемотехника электронного оборудования	2.0
skills	Цифровая и аналоговая электроника	1.0
skills	Ремонт оборудования	1.0
skills	Техническое обслуживание	2.0
skills	Bootstrap	16.0
skills	Codeigniter	1.0
skills	Modx	1.0
skills	Java	60.0
skills	Laravel	6.0
skills	Symfony	7.0
skills	Ведение переговоров	5.0
skills	1С: Управление Торговлей	14.0
skills	Обновление конфигурации 1С	10.0
skills	1С: Документооборот	26.0
skills	MS PowerPoint	2.0
skills	Проведение презентаций	1.0
skills	Directum	1.0
skills	MS SQL Server	13.0
skills	Электронный документооборот	1.0
skills	1C: Бухгалтерия	17.0
skills	1C: Зарплата и кадры	3.0
skills	Кроссбраузерная верстка	4.0
skills	PostgreSQL	51.0
skills	backend	1.0
skills	контроллеры	1.0
skills	Black box testing	2.0
skills	Расчет заработной платы	1.0
skills	Бухгалтерский учет	2.0
skills	Налоговый учет	1.0
skills	1С: Зарплата и кадры	7.0
skills	1С ERP	1.0
skills	1С: Торговля	5.0
skills	кадровый учет	1.0
skills	REST API	2.0
skills	Atlassian Jira	9.0
skills	Yii2	5.0
skills	Системный анализ	5.0
skills	UML	4.0
skills	Информационные технологии	7.0
skills	СМК	1.0
skills	Python	52.0
skills	Django Framework	8.0
skills	HTTP	3.0
skills	PHP4	1.0
skills	Yii	9.0
skills	XML	9.0
skills	Nginx	13.0
skills	phpMyAdmin	1.0
skills	AngularJS	25.0
skills	reactjs	1.0
skills	Ext JS	4.0
skills	MongoDB	7.0
skills	express.js	1.0
skills	MEAN	1.0
skills	frontend	1.0
skills	Vue	5.0
skills	Финансовая отчетность	1.0
skills	Складской Учет	1.0
skills	CRM	1.0
skills	Поиск информации в интернет	1.0
skills	написание документации	1.0
skills	Работа с большим объемом информации	4.0
skills	Креативность	3.0
skills	3D Моделирование	1.0
skills	3D	2.0
skills	Анимация	1.0
skills	3D Max	1.0
skills	3ds Max	1.0
skills	Autodesk 3ds Max	1.0
skills	Blender 3D	1.0
skills	Autodesk Maya	1.0
skills	Cinema 4D	1.0
skills	Моделирование	1.0
skills	Ориентация на результат	4.0
skills	Low poly	1.0
skills	lowpoly	1.0
skills	low-poly	1.0
skills	3d моделлер	1.0
skills	текстурщик	1.0
skills	3D-графика	1.0
skills	Программирование 3D-графики	1.0
skills	Animation	1.0
skills	Unity	3.0
skills	Unity3D	1.0
skills	ITIL/ITSM	1.0
skills	ORACLE	24.0
skills	NoSQL-СУБД	1.0
skills	JIRA	3.0
skills	Confluence	2.0
skills	TeamCity	2.0
skills	Git/Mercurial	1.0
skills	SoapUI	1.0
skills	ELK	1.0
skills	Cacti	1.0
skills	Ansible	5.0
skills	SSH	1.0
skills	WCF	5.0
skills	.NET Framework	16.0
skills	Oracle Pl/SQL	8.0
skills	CentOS	1.0
skills	DevOps	2.0
skills	Бухгалтерская отчетность	1.0
skills	Less	7.0
skills	C++	21.0
skills	C	1.0
skills	Assembler	1.0
skills	TCP/IP	2.0
skills	СУБД	6.0
skills	Базы данных	7.0
skills	Cистемы управления базами данных	2.0
skills	Терминалы Сбора Данных	1.0
skills	СКД	2.0
skills	On-line bank	1.0
skills	SOAP	5.0
skills	Торговое оборудование	1.0
skills	REST	16.0
skills	1С: Склад	2.0
skills	ККМ	1.0
skills	Эквайринг	1.0
skills	SVN	9.0
skills	JDBC	4.0
skills	Eclipse	2.0
skills	Intellij IDEA	5.0
skills	MS Visual Studio	7.0
skills	NoSQL	3.0
skills	BigData	2.0
skills	Ember	1.0
skills	React	18.0
skills	Community Cloud	1.0
skills	Scrum	12.0
skills	Mulesoft	1.0
skills	Mulesoft Anypoint Studio	1.0
skills	Microsoft.Net	1.0
skills	Microsoft .Net Framework 4.5	1.0
skills	СУБД MSSQL	2.0
skills	NuGET	1.0
skills	TFS	1.0
skills	тестирования Web-приложений	1.0
skills	тестирования мобильных приложений	1.0
skills	ручное тестирование	1.0
skills	js	1.0
skills	web	1.0
skills	Администрирование сетевого оборудования	3.0
skills	1С: Комплексная автоматизация	7.0
skills	уверенные знания C#, .Net Framfork 4.0, 4.5, ASP NET	1.0
skills	javaskript	1.0
skills	Управленческая отчетность	2.0
skills	Windows Forms	4.0
skills	LINQ	2.0
skills	Agile Project Management	7.0
skills	Avid Media Composer	1.0
skills	1С: Производство	3.0
skills	Java SE	14.0
skills	Java EE	14.0
skills	Spring Framework	29.0
skills	База данных: Oracle	2.0
skills	ORM	4.0
skills	программирование C#	2.0
skills	программирование delphi	2.0
skills	Системная интеграция	2.0
skills	Typescript	4.0
skills	Rest API	1.0
skills	Vue.js	3.0
skills	Docker	12.0
skills	AsyncIO	1.0
skills	Machine Learning	2.0
skills	sklearn	1.0
skills	keras	1.0
skills	pytorch	1.0
skills	Bitrix	1.0
skills	DDD	1.0
skills	Agile	1.0
skills	Drupal API	1.0
skills	QA	10.0
skills	Тестирование	16.0
skills	Test automation	1.0
skills	Visual Studio C#	3.0
skills	WEB API	1.0
skills	Redis	10.0
skills	C/C++	5.0
skills	ERP	8.0
skills	Java 7	1.0
skills	Java 8	1.0
skills	openEHR	1.0
skills	Apache Tomcat	5.0
skills	IoC	1.0
skills	Mercurial	1.0
skills	Maven	1.0
skills	Jmeter	2.0
skills	SOAP (WSDL)	1.0
skills	WS-security	1.0
skills	RabbitMQ	6.0
skills	infinispan	1.0
skills	CAD/CAM	1.0
skills	Gitlab	1.0
skills	Hibernate ORM	12.0
skills	EntityFramework	1.0
skills	Организаторские навыки	5.0
skills	Оптимизация бизнес-процессов	2.0
skills	Управление персоналом	4.0
skills	Обучение персонала	3.0
skills	Мотивация персонала	3.0
skills	MS Project	2.0
skills	MS Visio	4.0
skills	Стратегическое мышление	2.0
skills	vue	2.0
skills	WebSocket	1.0
skills	FastReport	1.0
skills	SaaS	1.0
skills	Android	14.0
skills	Angular	6.0
skills	Webpack	4.0
skills	ES5	1.0
skills	ES6	2.0
skills	Управленческий учет	1.0
skills	Финансовый учет	1.0
skills	ERP-системы на базе 1С	5.0
skills	1С:Управление холдингом	1.0
skills	Бюджетирование	1.0
skills	Консолидация финансовой отчетности	1.0
skills	Подготовка консолидированного бюджета	1.0
skills	Автоматизация управленческой отчетности	1.0
skills	Umbraco	1.0
skills	iOS	20.0
skills	API	6.0
skills	Objective-C	15.0
skills	Swift	8.0
skills	react	2.0
skills	Sass	3.0
skills	ES9	1.0
skills	Front-end	1.0
skills	Back-end	1.0
skills	Teamleading	1.0
skills	Qt	3.0
skills	STL	5.0
skills	PHP7	7.0
skills	Письменный перевод	1.0
skills	Устный перевод	1.0
skills	Mac Os	3.0
skills	Design Patterns	4.0
skills	Android SDK	5.0
skills	CephFS	1.0
skills	PHP 7+	1.0
skills	Clickhouse	1.0
skills	Memcached/Redis	1.0
skills	Sphinxsearch	1.0
skills	ffmpeg \ imagemagick	1.0
skills	Debian	1.0
skills	Sphinx	3.0
skills	Apex	1.0
skills	Visualforce	1.0
skills	Salesforce	1.0
skills	Struts	1.0
skills	JSP	4.0
skills	Руководство коллективом	4.0
skills	Планирование	1.0
skills	Kotlin	7.0
skills	Проектирование пользовательских интерфейсов	3.0
skills	Sketch	2.0
skills	JSON API	3.0
skills	Data Analysis	2.0
skills	Time management	2.0
skills	Business English	2.0
skills	Helpdesk	1.0
skills	MS Outlook	1.0
skills	Банковское ПО	1.0
skills	Языки программирования	1.0
skills	Golang	5.0
skills	Databases	4.0
skills	Network protocols	3.0
skills	Microservices	3.0
skills	Blockchain	3.0
skills	Entity Framework	7.0
skills	.NET CORE	1.0
skills	ГИС	1.0
skills	Data Mining	1.0
skills	Machine learning	2.0
skills	Speech Recognition	1.0
skills	React Native	2.0
skills	gitflow	1.0
skills	Kanban	2.0
skills	SOLID	3.0
skills	KISS	1.0
skills	SWIFT Alliance	3.0
skills	iOS SDK	2.0
skills	DOMObject	1.0
skills	Лендинги	1.0
skills	yii2	1.0
skills	Нагрузочное тестирование	1.0
skills	Test case	2.0
skills	Геометрия	1.0
skills	Математический анализ	2.0
skills	Математическое моделирование	1.0
skills	Математическая статистика	2.0
skills	MATLAB	2.0
skills	Статистический анализ	1.0
skills	Аналитические исследования	2.0
skills	Mathcad	2.0
skills	Deep Learning	1.0
skills	Нейросети	1.0
skills	Atlassian Confluence	1.0
skills	Functional testing	1.0
skills	Integration testing	1.0
skills	Regression testing	1.0
skills	UAT	1.0
skills	SAOP	1.0
skills	Test design	1.0
skills	Test Plan	1.0
skills	С#	9.0
skills	WebAPI	1.0
skills	XP	1.0
skills	SPA	1.0
skills	Twitter Bootstrap	1.0
skills	Dapper	1.0
skills	Lightlnject	1.0
skills	Json.NET	1.0
skills	ElasticSearch	1.0
skills	WebApi	1.0
skills	Nlog	1.0
skills	AutoMapper	1.0
skills	moment.js	1.0
skills	AutoFixture	1.0
skills	TypeScript	6.0
skills	MobX	1.0
skills	hadoop	1.0
skills	Spark	3.0
skills	ansible	1.0
skills	kafka	1.0
skills	AWS SDK	1.0
skills	AWS	2.0
skills	RDS	1.0
skills	Kafka	2.0
skills	JUnit	4.0
skills	Angular 4	1.0
skills	Angular 2	2.0
skills	Angular 5	1.0
skills	ASP.NET Core	2.0
skills	Apache Maven	4.0
skills	CI/CD	2.0
skills	Zeplin	1.0
skills	Mobile Design	1.0
skills	Ubuntu	1.0
skills	Nest.Js	1.0
skills	MyBatis	1.0
skills	SAP ERP	4.0
skills	SAP FI	4.0
skills	SAP BI	2.0
skills	MS Access	3.0
skills	Oracle Application Server	2.0
skills	Настройка серверов Apache	2.0
skills	ITIL	3.0
skills	Perl	2.0
skills	gitlab	1.0
skills	TDD	2.0
skills	MS SharePoint	2.0
skills	Start-up project	2.0
skills	Офисная техника	2.0
skills	Линейная алгебра и аналитическая геометрия	1.0
skills	Jupyter notebook	1.0
skills	Анализ данных	4.0
skills	.NET Core	2.0
skills	микросервисная архитектура	1.0
skills	Redux	4.0
skills	Flux	1.0
skills	Solid	1.0
skills	DRY	1.0
skills	Виды страхования	1.0
skills	ML	1.0
skills	Data Scientist	1.0
skills	React.JS	1.0
skills	Vue.JS	1.0
skills	SQLite	2.0
skills	Mongo	1.0
skills	Project management	1.0
skills	Team management	1.0
skills	Организация стажировок	2.0
skills	Разработка компьютерных Игр	1.0
skills	Разработка	1.0
skills	Работа с базами данных	3.0
skills	компиллятор	1.0
skills	Ubuntu Server	1.0
skills	Настройка VPS/VDS серверов	1.0
skills	Техническая поддержка	3.0
skills	Управление продуктом	1.0
skills	Разработка концепции	1.0
skills	Формирование гипотез	1.0
skills	Управление интернет-проектами	2.0
skills	SAP Project	1.0
skills	Storyboard	1.0
skills	.net core	1.0
skills	ADO.NET	2.0
skills	Верстка	2.0
skills	Блочная верстка	1.0
skills	Адаптивная верстка	1.0
skills	Selenium IDE	2.0
skills	Ruby On Rails	4.0
skills	Redmine	2.0
skills	ЕГАИС	3.0
skills	Elixir	1.0
skills	Apache Solr	1.0
skills	Elasticsearch	3.0
skills	Elm	1.0
skills	Моделирование бизнес процессов	4.0
skills	Контекстная реклама	1.0
skills	Копирайтинг	2.0
skills	SMM	1.0
skills	WEB аналитика	1.0
skills	Лидогенерация	1.0
skills	Составление семантического ядра	1.0
skills	Аудит SMM	1.0
skills	Автоматизация контекстных кампаний	1.0
skills	Google AdWords	1.0
skills	Яндекс.Директ	1.0
skills	Google Analytics	1.0
skills	SEO-копирайтинг	1.0
skills	Интернет-реклама	1.0
skills	Яндекс.Метрика	1.0
skills	Веб-аналитика	1.0
skills	Интернет маркетинг	1.0
skills	Социальные сети	1.0
skills	Анализ посещаемости сайтов	1.0
skills	Анализ конкурентной среды	1.0
skills	Создание сайтов	1.0
skills	Внешний аудит контекстной рекламы	1.0
skills	Системное мышление	2.0
skills	Коммуникабельность	3.0
skills	Обучаемость	1.0
skills	Нацеленность на результат	1.0
skills	1C	1.0
skills	Битрикс24	1.0
skills	1C-Bitrix	1.0
skills	Автоматизация	3.0
skills	автоматизация тестирования	1.0
skills	UI тестирование	1.0
skills	Unix	5.0
skills	SAP CO	1.0
skills	Многозадачность	1.0
skills	react native	1.0
skills	Факторный анализ	1.0
skills	Power BI	1.0
skills	Power Pivot	1.0
skills	Statistica	1.0
skills	Windows 7	2.0
skills	XPath	1.0
skills	ITSM	1.0
skills	Внутренняя документация	1.0
skills	Автоматизация документооборота	1.0
skills	Документальное сопровождение	1.0
skills	PowerApps	1.0
skills	Sharepoint Online	1.0
skills	Gulp	2.0
skills	Microsoft Visual Studio	1.0
skills	Zabbix	1.0
skills	LoadRunner	1.0
skills	Flask	2.0
skills	Hadoop	4.0
skills	ETL	3.0
skills	Управление командой	3.0
skills	Developer Express	1.0
skills	VBScript	1.0
skills	Немецкий язык	1.0
skills	Big Data	2.0
skills	Ruby	4.0
skills	1С: CRM ПРОФ	1.0
skills	1C: ERP	1.0
skills	1С: Управление предприятием	1.0
skills	Boost	1.0
skills	Asterisk	1.0
skills	gsm шлюзы	1.0
skills	SIP	1.0
skills	Distributed systems	1.0
skills	React.js	2.0
skills	Service Manager	1.0
skills	СУБД Oracle	1.0
skills	Celery	1.0
skills	Gunicorn	1.0
skills	Подбор персонала	1.0
skills	Автоматизация процессов	1.0
skills	САПР	1.0
skills	Автоматизированное проектирование	1.0
skills	Java/Spring MVC	1.0
skills	RoR	1.0
skills	1С: ЗУП	1.0
skills	Моделирование процессов	2.0
skills	Microsoft Access	1.0
skills	SCADA	1.0
skills	LAD	1.0
skills	SFC	1.0
skills	FBD	1.0
skills	HART	1.0
skills	Автоматизация технологических процессов	1.0
skills	Постановка задач разработчикам	2.0
skills	Создание конфигурации 1С	1.0
skills	Bentley Systems	1.0
skills	ABAP	1.0
skills	Управление бизнес процессами	2.0
skills	Системный подход	3.0
skills	MCU	1.0
skills	Язык C	1.0
skills	RTOS	1.0
skills	ZigBee	1.0
skills	Z-Wave	1.0
skills	1С ЗУП	1.0
skills	RxJava	1.0
skills	Разработка инструкций	5.0
skills	Мобильность	1.0
skills	SAP CRM	1.0
skills	Business Planning	1.0
skills	Solr	1.0
skills	Производственное планирование	1.0
skills	Целеустремленность	1.0
skills	Индивидуальное обучение	1.0
skills	Инициативность	1.0
skills	Здравомыслие	1.0
skills	Добросовестность	1.0
skills	Доброжелательность	1.0
skills	Стрессоустойчивость	3.0
skills	MES	2.0
skills	Лидерские качества	1.0
skills	AWS stack	2.0
skills	Телефонные переговоры	1.0
skills	Поиск и привлечение клиентов	1.0
skills	Холодные продажи	1.0
skills	Навыки продаж	1.0
skills	Сопровождение клиентов	1.0
skills	B2B Продажи	1.0
skills	VBA	1.0
skills	SAP BW	1.0
skills	Driving Licence B	1.0
skills	Teambuilding	1.0
skills	QNX	1.0
skills	Проектные методологии	1.0
skills	SCM	1.0
skills	Расчет себестоимости	1.0
skills	Kubernetes	1.0
skills	kibana	1.0
skills	Web Forms	1.0
skills	.NET	2.0
skills	WSDL	1.0
skills	Разработка радиоэлектронной аппаратуры	1.0
skills	интернет вещей	1.0
skills	SIMATIC STEP-7	1.0
skills	TIA-PORTAL	1.0
skills	WinCC	1.0
skills	WinCC Flexible	1.0
skills	InTouch Wonderware	1.0
skills	ProTool	1.0
skills	Jmobile	1.0
skills	UniOp	1.0
skills	Схемотехника	1.0
skills	Электроника	1.0
skills	Опыт в создании ПО для микроконтроллеров и встраиваемых систем	1.0
skills	GIT, SVN, CVS,	1.0
skills	HTTP, SNMP, NAT	1.0
skills	L2-коммутации, динамической маршрутизации, QoS	1.0
skills	Unix,Linux, RTOS ,RTEMS, VxWorks	1.0
skills	ПО на C/C++	1.0
skills	разработка ПО верхнего уровня для устройств беспроводного широкополосного доступа	1.0
skills	проектирование архитектуры системы	1.0
skills	Опыт документирования	2.0
skills	Анализ бизнес показателей	2.0
skills	BPMN	2.0
skills	data science	1.0
skills	P-CAD	1.0
skills	Solid Edge	1.0
skills	ПЛИС	1.0
skills	SCALA	1.0
skills	PL+	1.0
skills	IBSO	1.0
skills	MySQL5.6	2.0
skills	symfony2	1.0
skills	Symfony3	2.0
skills	Percona	2.0
skills	Программист	2.0
skills	Angular2	1.0
skills	Web-программирование	1.0
skills	Умение работать с людьми	1.0
skills	PHP 7.х	1.0
skills	Yii 2	1.0
skills	Symfony2	1.0
skills	SAP ABAP	1.0
skills	asp.net mvc	1.0
skills	Selenium	1.0
skills	С #	1.0
skills	EF Core	1.0
skills	JBoss	1.0
skills	EJB	1.0
skills	IDEF	1.0
skills	IDEF0	1.0
skills	MS Office	1.0
skills	CSS 3	1.0
skills	HTML 5	1.0
skills	MVC5	1.0
skills	Net Core	1.0
skills	Oracle Siebel CRM	2.0
skills	CAM CAD	1.0
skills	SprutCAM	1.0
skills	FANUC	1.0
skills	ЦФТ-Банк	1.0
skills	1С:ERP	1.0
skills	1С:Предприятие 8	1.0
skills	1С:ЗУП	1.0
skills	Доработки типового функционала	1.0
skills	XML/Xslt	1.0
skills	JMS	1.0
skills	MQ	2.0
skills	IIS	1.0
skills	Опыт с Continuous Delivery	1.0
skills	Умение писать Unit/Integration Test	1.0
skills	Integration Test	1.0
skills	JVM profiling	1.0
skills	database profiling	1.0
skills	kubernetes	2.0
skills	GitlabCI	2.0
skills	Jenkins	2.0
skills	Testing Framework	2.0
skills	WPF	3.0
skills	Multithread Programming	2.0
skills	Анализ рисков	1.0
skills	Service Desk	1.0
skills	Xcode	1.0
skills	1С внедрение	1.0
skills	Регресcионное тестирование	2.0
skills	Dynamics AХ	1.0
skills	DAX	1.0
skills	ASP.NET MVC	1.0
skills	JS	2.0
skills	NHibernate	1.0
skills	MS Dos	1.0
skills	Vanilla.js	1.0
skills	JPA	1.0
skills	Mockito	1.0
skills	Powermock	1.0
skills	Liquibase	1.0
skills	JAX-WS	1.0
skills	Waterfall	1.0
skills	Hibernate	1.0
skills	Java 7-8	1.0
skills	Glassfish	1.0
skills	WebSphere	1.0
skills	ESB	1.0
skills	PostreSQL	1.0
skills	Dockers	1.0
skills	Lambda	1.0
skills	Умение четко излагать свои мысли, аргументировать свою точку зрения.	1.0
skills	Обучаемость.	1.0
skills	Высокий уровень ответственности.	1.0
skills	Умение работать в команде.	1.0
skills	Java Servlets	2.0
skills	NetBeans	1.0
skills	Mobile Applications Development	1.0
skills	Flutter	1.0
skills	Geographical Mapping Engines	1.0
skills	Offline-first	1.0
skills	Dart	1.0
skills	RESTful	1.0
skills	English Language	1.0
skills	Flexbox	1.0
skills	Webscoket	1.0
skills	SCSS	1.0
skills	Разработка регламентов	1.0
skills	программирование роботов	1.0
skills	Lua	1.0
skills	внимательность	1.0
skills	навыки делового общения и взаимодействия с пользователями	1.0
skills	Zend Framework	1.0
skills	Нейронные сети	1.0
skills	Администрирование серверов Windows	1.0
skills	Настройка ПК	1.0
skills	MS Exchange	1.0
skills	Настройка сетевых подключений	1.0
skills	Контроль качества	2.0
skills	Oracle 10G	1.0
skills	Oracle 11G	1.0
skills	PL/QSL	1.0
skills	Oracle 12c	1.0
skills	Оптимизация запросов	1.0
skills	SAP R/3	1.0
skills	Аналитические способности	1.0
skills	Internet	1.0
skills	ES6/ES7	1.0
skills	VR	1.0
skills	Bitbucket	1.0
skills	AR	1.0
skills	Unity3d	1.0
skills	Объектно-ориентированное программирование	1.0
skills	Проектная документация	1.0
skills	Аналитика	1.0
skills	Техническая документация	1.0
skills	Сбор и анализ информации	1.0
skills	Customer Needs Analysis	1.0
skills	.net	1.0
