,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
697,697,разработчик,Новосибирск,102776.0,123406.89655172414,Банк Открытие,2019-09-23T10:40:30+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка ПО на платформе развития ЦФТ-Банк; Участие в разработке ТЗ на доработку ЦФТ-Банк; Разработка интеграционных решений между АБС ЦФТ-Банк и смежными ИС; Написание проектной документации, документации по произведенным доработкам; Участие в процессе Code Review. Требования: Уверенное владение SQL, PL/SQL, PL+; Навыки оптимизации SQL-запросов; Понимание механизмов работы БД Oracle; Опыт разработки на платформе развития ЦФТ-Банк не менее 3-х лет; Опыт интеграции информационных систем; Умение работать с XML. Мы предлагаем: Стать частью крупного, динамично развивающегося банка; Работу в команде единомышленников, неравнодушных к передовым технологиям и практикам; Неограниченные возможности для совершенствования Ваших навыков и знаний, обучаясь у лучших и решая сверхамбициозные задачи; Позитивную рабочую атмосферу, дружный коллектив; Достойную и конкурентную заработную плату, квартальные и годовые премии, размер которых зависит от результатов Вашей работы; Разнообразный социальный пакет: ДМС, страхование жизни, страхование для выезжающих за границу, льготные условия приобретения банковских продуктов, скидки в фитнес-клубах и в компаниях-партнерах.",Без требований," Разработка ПО на платформе развития ЦФТ-Банк; Участие в разработке ТЗ на доработку ЦФТ-Банк; Разработка интеграционных решений между АБС ЦФТ-Банк и смежными ИС; Написание проектной документации, документации по произведенным доработкам; Участие в процессе Code Review. ",Без условий,ЦФТ|SQL|PL/SQL|ORACLE,25
125,125,разработчик,Новосибирск,102776.0,80000.0,Carprice,2019-09-18T11:16:54+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Мы ищем фронтенд разработчика в команду, отвечающую за разработку и сопровождение публичных интерфейсов realtime-площадки аукциона, личных кабинетов и интерфейсов внутренних сервисов. С чем придется работать: – ReactJS/Redux – внедряем с редизайном старых интерфейсов и при разработке новых – микросервисная архитектура на бекенде, фронтенды отдельно. – Docker и drone CI – Bitbucket – Jira Что мы ждем: – HTML5, CSS3, JS (ES6), less/scss – уверенные знания React/Redux – опыт взаимодействия с бекендом – ответственность за полный цикл развития продукта – понимание клиент-серверного взаимодействия (REST, WS) – желание изучать новые технологии и развиваться Будет плюсом: – опыт создания SPA (React Router) – опыт работы с Webpack – опыт работы с Docker – опыт работы с Ant Design Обязанности: – Разработка WEB-приложения со стороны frontend – Работа с API Критерия для отбора: – уточнить опыт коммерческой разработки на ReactJS (есть проекты которые надо переводить на реакт) Условия: - удаленная работа – официальное трудоустройство и полностью &quot;белая&quot; зарплата – профессиональная команда, интересные задачи – отличная возможность профессионального роста",Без требований,Без обязанностей," - удаленная работа – официальное трудоустройство и полностью &quot;белая&quot; зарплата – профессиональная команда, интересные задачи – отличная возможность профессионального роста",Без ключевых навыков,30
771,771,разработчик,Новосибирск,102776.0,123406.89655172414,R-Style Softlab (Эр-Стайл Софтлаб),2019-10-11T16:30:31+0300,От 1 года до 3 лет,Полный день,Полная занятость,Ведущий разработчик DWH Департамента аналитических систем Обязанности: Проектирование и разработка функционала на Oracle PL/SQL; Настройка бизнес приложений с использованием модулей RS Datahouse; Создание отчетов (FastReport или Excel VBA); Выполнение работ по оптимизации скорости работы функционала; Подготовка оценок трудозатрат по задачам (в т.ч. взаимодействие с аналитиком по документам); Разработка проектной документации; Участие в сдаче-приемке работ заказчику. Требования: Высшее образование Знание теории баз данных и практический опыт работы с Oracle PL/SQL от 3 лет; Понимание принципов построения хранилищ данных; Навыки разработки проектной и пользовательской документации; Опыт разработки форм обязательной отчетности для ЦБ РФ или понимание принципов бухгалтерского учета в коммерческих банках. Приветствуется наличие опыта Разработки ETL процессов; Разработки на MS SQL Server; Взаимодействия с командой заказчика. Условия: Заработная плата официальная: оклад и достойные премии по результатам работы; Возможны командировки; Соблюдение ТК РФ; Корпоративное обучение; Добровольное Медицинское Страхование., Высшее образование Знание теории баз данных и практический опыт работы с Oracle PL/SQL от 3 лет; Понимание принципов построения хранилищ данных; Навыки разработки проектной и пользовательской документации; Опыт разработки форм обязательной отчетности для ЦБ РФ или понимание принципов бухгалтерского учета в коммерческих банках. Приветствуется наличие опыта Разработки ETL процессов; Разработки на MS SQL Server; Взаимодействия с командой заказчика. , Проектирование и разработка функционала на Oracle PL/SQL; Настройка бизнес приложений с использованием модулей RS Datahouse; Создание отчетов (FastReport или Excel VBA); Выполнение работ по оптимизации скорости работы функционала; Подготовка оценок трудозатрат по задачам (в т.ч. взаимодействие с аналитиком по документам); Разработка проектной документации; Участие в сдаче-приемке работ заказчику. , Заработная плата официальная: оклад и достойные премии по результатам работы; Возможны командировки; Соблюдение ТК РФ; Корпоративное обучение; Добровольное Медицинское Страхование.,Без ключевых навыков,7
1029,1029,разработчик,Новосибирск,102776.0,123406.89655172414,Смарт консалтинг,2019-10-07T08:48:31+0300,Нет опыта,Полный день,Полная занятость,"О Компании Мы помогаем сделать жизнь в нашей стране лучше и удобнее для ее граждан! Наш приоритетный вектор - социально-значимые проекты. Наши информационные системы внедрены во многих регионах России от Карелии до Чукотки. Ежедневно государство оказывает услуги порядка 40 миллионам россиян с помощью систем, которые мы разработали. Наши продукты выстраивают работу множества различных государственных ведомств в единый слаженный механизм, чтобы граждане могли быстро и легко получить государственные услуги. О нашем продукте Digit ВИС - это линейка ведомственных информационных систем, построенных на платформе Digit. Ведомственные системы автоматизируют процессы государственных органов, чтобы взаимодействие гражданина с государством было также удобно как заказ пиццы или покупка в интернет-магазине. О команде Digit ВИС Наша команда создает, внедряет и развивает информационные системы на платформе Digit, а также участвует в развитии самой платформы. Наши специалисты имеют широкой набор компетенций и успешно совмещают роли аналитиков и разработчиков. Благодаря возможностям нашей платформы мы создаем полноценные информационные системы за несколько часов. Какие задачи будут стоять перед тобой: анализ нормативных документов и требований пользователей; разработка информационных систем с помощью инструментов платформы; решение нестандартных задач, выходящих за рамки конструктора, с помощью программирования; проработка и постановка задач по созданию новых компонентов разработчикам платформы; диагностика и оптимизация готовой системы; взаимодействие с разработчиками смежных систем, службами эксплуатации и техподдержки; участие на всех этапах жизненного цикла разработки. Для того, чтобы ты мог работать с нами, мы ожидаем: Высшее образование (выпускники ИТ-специальностей, факультетов прикладной информатики); Высокий уровень компьютерной грамотности, понимание принципов работы веб-технологий; Знание UML, нотаций и средств моделирования бизнес-процессов; Знание JavaScript; Умение оценивать объем работ, планировать рабочее время; Желание профессионально развиваться, умение находить ответы на любые вопросы; Аналитическое мышление. Если ты никогда не сталкивался с чем-то из списка выше, но хотел бы этому научиться, просто напиши об этом в сопроводительном письме к своему резюме и расскажи о том, что ты умеешь. У нас работают, потому что: Мы ценим доверие своих коллег, поэтому предлагаем официальную белую заработную плату и трудоустройство с первого рабочего дня. Нам важно здоровье наших коллег, поэтому у нас есть ДМС и корпоративные скидки на фитнес. Мы помогаем друг другу во всех начинаниях и идеях, а наших новых сотрудников у нас поддерживают наставники. Нам важно наше развитие, поэтому мы даем возможность пробовать себя в новых задачах, если у тебя к ним есть интерес (даже за рамками твоей должности!). Мы меняемся и развиваемся, для этого организуем корпоративные тренинги, конференции и прочие мероприятия как для полезного, так и для приятного времяпровождения. Для комфортной работы у нас есть офисы в центре Новосибирска и Академгородке (резиденты Технопарка). Жми &quot;Откликнуться!&quot; и давай знакомиться! «Отправляя резюме на данную вакансию, Вы тем самым подтверждаете свое согласие на сбор, систематизацию, накопление, хранение, уточнение, использование, передачу, обезличивание, блокирование, уничтожение своих персональных данных в соответствии с п.3 ч.1 ст.3 Федерального закона от 27.07.2006г № 152-ФЗ «О персональных данных».",Без требований,Без обязанностей,Без условий,JavaScript|UML|SQL,11
804,804,разработчик,Новосибирск,102776.0,123406.89655172414,JetBrains,2019-09-24T16:53:52+0300,От 3 до 6 лет,Полный день,Полная занятость,"JetBrains is looking for a Software Developer to join the Marketing Automation team in one of our offices (St. Petersburg / Moscow / Novosibirsk, Russia or Munich, Germany). At JetBrains, we have a passion for making development teams more productive through smarter software that leads to more efficient development processes, shorter release cycles, and more enjoyable coding - that’s exactly why we’ve decided to automate and optimize as many marketing processes as we can for JetBrains itself, and we already have some tools and automations in place. In this role, you will be responsible for the development, testing, deployment, and maintenance of marketing automations and workflows for Marketo, Zendesk, Crowdin and other third-party and internal applications (including building new standalone applications for various kinds of marketing automations). And we will expect you to know the automations in place, know why they exist and know how they can be made better. As a marketing automation developer you will work closely with product, marketing, sales, support, business applications development, IT and other teams. Responsibilities Develop, test, deploy and maintain: Marketing automations in Marketo, an email &amp; marketing automation system used by JetBrains. (Velocity scripts, Marketo templates markup, HTML, CSS, JavaScript, logic development via UI/API, external integrations via API and external recurring jobs.) Automations, workflows and internal applications for Zendesk, a customer support system used by JetBrains. (HTML, CSS, JavaScript, Handlebars (possible migration to React), logic development via UI/API, external integrations via API and external recurring jobs.) Zendesk self-service help center customizations (HTML, CSS, JavaScript, Handlebars with possible migration to React.) Various integrations of Crowdin (our translation management system) with other internal and external systems (Python, Go.) Standalone applications for marketing automations (some of the used technologies are Kotlin, HTML, CSS, JavaScript, PHP, Go, Python.) Recurring maintenance and integration jobs for Marketo, Zendesk and other tools. Together with the business applications development team and third-party vendors collaborate on the integration of various internal and third-party tools used by JetBrains. Troubleshoot and provide technical assistance during investigations related to marketing automation workflows and applications. Requirements: Experience of commercial development in Java, C#, C++ or any other statically typed languages (Kotlin would be an advantage, but you’ll learn it easily :). Knowledge of HTML/CSS/JavaScript. Knowledge of SQL, relational databases. Experience or desire to learn Amazon Web Services (AWS) stack of technologies. Interest in building efficient and reliable automated marketing and business workflows. Good spoken and written English. Ability and desire to work efficiently without direct supervision. Ability to carry out research tasks. Ability to work in a distributed team. Good teamwork skills.",Без требований,Без обязанностей,Без условий,JavaScript|Python|CSS|HTML|Java|kotlin,24
622,622,разработчик,Новосибирск,102776.0,161000.0,Кадровое агентство Алексея Сухорукова,2019-09-24T17:33:33+0300,От 3 до 6 лет,Полный день,Полная занятость,"Международная компания, разрабатывающая интеллектуальные решения для подключения к автомобилю, мобильного управления и дистанционной диагностики, которые используются в автобусах, грузовиках и легковых автомобилях, ищет в свою команду специалиста по криптографии. Вам предстоит работать с модулем телеметрического и сервисного прогнозирования, использующем чип криптоаутентификации ATECC508A. Ваши задачи — анализ потребностей, построение архитектуры безопасности, разработка, внедрение и развертывание комплексного решения сквозной безопасности. Офис компании располагается в часе езды от Праги — городе Пльзень. Компания находится в поиске Senior-разработчиков, готовых создавать программные решения с помощью современных технологий в дружеской атмосфере. Эти программные решения используются во всем мире - от Германии до Гонконга и от Австралии до Швеции. От вас ожидают: Отличное знание программирования на C/C ++ в среде Linux Практический опыт низкоуровневого программирования и программирования микрочипа Опыт от 2 лет в разработке безопасности и криптографии (HSM, TPM, ECC, ECDSA, хеш-функции, симметричное/асимметричное шифрование, криптография с открытым/закрытым ключом) Знание платформы MS Azure и CryptoAuthLib Способность концептуализировать, определять и внедрять системы и архитектуры безопасности Английский язык уровня В1 и выше Компания предлагает: Помощь и содействие при переезде в Чехию в полном объеме Помощь в поиске и оплате жилья Профессиональный и карьерный рост Дружественную команду профессионалов Глобальные международные проекты, которые представлены по всему миру",Без требований,Без обязанностей,Без условий,Linux|C++,24
1009,1009,разработчик,Новосибирск,102776.0,123406.89655172414,С7 Информационные технологии,2019-09-17T05:36:44+0300,От 1 года до 3 лет,Полный день,Полная занятость,"S7 IT — одно из ключевых подразделений холдинга S7. Мы занимаемся разработкой собственного ПО, развитием и поддержкой IT – инфраструктуры, обеспечиваем автоматизацию бизнес–процессов. Мы в поисках коллеги, которому интересна развитие в области разработки и администрирования CRM Salesforce. Чем предстоит заниматься: доработкой текущего функционала на платформе Salesforce; написанием новых модулей и небольших скриптов; автоматизацией процессов отдела продаж; поддержанием и настройкой иерархии системы ролей и настройкой прав; разработкой и поддержкой технической документации; интеграциями с нашими внутренними системами, обновлением и загрузкой данных. Наши ожидания от коллеги: понимание принципов ООП; понимание принципов работы протокола HTTP и клиент серверного взаимодействия; понимание SOAP и Rest API; опыт работы с JavaScript, HTML5, CSS3; знание английского на уровне чтения тех. документации. Об условиях. Мы работаем в современном и комфортном офисе в минуте ходьбы от ст.м. Октябрьская. Ежегодно посещаем лучшие ИТ – конференции, организуем тренинги и ведём внутренний проект обмена знаниями «Talk about IT». Практикуем совместную постановку целей и индивидуальные планы развития. У нас официальное трудоустройство, &quot;белая&quot; заработная плата, полный соцпакет. Всей семьей летаем по корпоративным тарифам самой пунктуальной российской авиакомпанией - S7 Airlines.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,31
671,671,разработчик,Новосибирск,102776.0,123406.89655172414,Совкомбанк,2019-10-14T08:45:13+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: модификация текущих и создание новых подсистем в программном обеспечении банка на языках программирования PL/SQL Требования: высшее техническое образование хорошее знание PL/SQL и SQL (опыт применения от года) знание особенностей архитектуры СУБД Oracle, умение их применять написание, оптимизация сложных SQL-запросов над большими объемами данных в СУБД Oracle желательно опыт использования системы контроля версий Git желательно понимание/знание бизнес-процессов в банковской сфере Условия: официальное трудоустройство, полный социальный пакет стабильный доход и гибкую систему премирования возможность профессионального и карьерного роста в рамках квартальных аттестаций рабочее место – г. Новосибирск, ул. Демакова (Академгородок) доставка служебным транспортом: от г. Новосибирска, г. Бердска, р.п. Кольцово до рабочего места и обратно"," высшее техническое образование хорошее знание PL/SQL и SQL (опыт применения от года) знание особенностей архитектуры СУБД Oracle, умение их применять написание, оптимизация сложных SQL-запросов над большими объемами данных в СУБД Oracle желательно опыт использования системы контроля версий Git желательно понимание/знание бизнес-процессов в банковской сфере ", модификация текущих и создание новых подсистем в программном обеспечении банка на языках программирования PL/SQL ," официальное трудоустройство, полный социальный пакет стабильный доход и гибкую систему премирования возможность профессионального и карьерного роста в рамках квартальных аттестаций рабочее место – г. Новосибирск, ул. Демакова (Академгородок) доставка служебным транспортом: от г. Новосибирска, г. Бердска, р.п. Кольцово до рабочего места и обратно",Без ключевых навыков,4
152,152,разработчик,Новосибирск,102776.0,123406.89655172414,ТехноНИКОЛЬ,2019-09-19T17:52:32+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"В команду разработки цифровых сервисов Корпорации требуется разработчик, для переделки/поддержки огромного legacy на современную архитектуру. Ключевые слова в разработке новых сервисов – масштабируемость, производительность, отказоустойчивость, мониторинг. От кандидата требуется желание учится и развиваться, смелость в предложении новых идей и их прототипировании, желание работать в команде, философское отношение к legacy. Основной технологический стек перечислен в требованиях к кандидату. Порядок прохождения интервью: Вы откликаетесь на вакансию; Мы с Вами разговариваем После беседы, если её результат был положительным, Вы получаете тестовое задание. Мы оцениваем результаты его выполнения. Качество выполнения задания является важным, но не единственным критерием для принятия положительного результата. Дальше уже техника – HR (порешаете тесты) + стандартная процедура проверки СБ; Обязанности: Разработка сервисов для корпоративных приложений «ТехноНИКОЛЬ», по направлениям: Цифровые сервисы для клиентов, внутренний портал самообслуживания Корпорации и многое другое (работы у нас очень много и очень разной); Требования: Вы умеете в: .NET/.Net Core (основной язык C#) ASP.NET EF6+/ADO; Web API (REST); WCF; Знакомы T-SQL; Контроль версий – Git Приветствуется: Знакомство с JavaScript/TypeScript (jQuery, Angular, React) Знакомство с очередями сообщений (MS Service Bus, Rabbit MQ); Знакомство или желание познакомиться с GOLang Условия: Оформление по ТК РФ, страховка ДМС, обучение языку + другие опции соц. пакета; Испытательный срок три месяца (без уменьшения ЗП); Удаленная работа;"," Вы умеете в: .NET/.Net Core (основной язык C#) ASP.NET EF6+/ADO; Web API (REST); WCF; Знакомы T-SQL; Контроль версий – Git Приветствуется: Знакомство с JavaScript/TypeScript (jQuery, Angular, React) Знакомство с очередями сообщений (MS Service Bus, Rabbit MQ); Знакомство или желание познакомиться с GOLang "," Разработка сервисов для корпоративных приложений «ТехноНИКОЛЬ», по направлениям: Цифровые сервисы для клиентов, внутренний портал самообслуживания Корпорации и многое другое (работы у нас очень много и очень разной); "," Оформление по ТК РФ, страховка ДМС, обучение языку + другие опции соц. пакета; Испытательный срок три месяца (без уменьшения ЗП); Удаленная работа;",AngularJS|Git|C#|MS SQL|REST|.NET Framework,29
606,606,разработчик,Новосибирск,102776.0,123406.89655172414,МТС Банк,2019-09-30T11:25:43+0300,От 3 до 6 лет,Полный день,Полная занятость,"Наша IT-команда МТС Банка быстро растет, и внутри мы продолжаем делать по-настоящему крутые проекты! Сейчас мы проходим стадию Agile-трансформации, строим DevOps и запускаем множество других инициатив. Пребывая в динамичной и развивающейся среде, мы очень нуждаемся в талантливых специалистах, чтобы укомплектовать наши текущие команды и сформировать новые, успешно реализовать обширный scope задач и вывести нашу компанию на лидирующие позиции с точки зрения качества сервиса и технологичности разрабатываемых решений. Сейчас мы ищем в команду Разработчика ЦФТ. Обязанности: Разработка программного обеспечения на платформе ЦФТ. Анализ и согласование функциональных требований. Участие в процессе тестирования. Сопровождение разработанного функционала в качестве 3-й линии. Требования: Уверенный опыт разработки в ЦФТ-Банк (PL+). Хорошие знания Oracle (PL-SQL, SQL). Опыт оптимизации и интеграции с внешними системами (ЦФТ-Интегратор). Знание и понимание корпоративных банковских продуктов. Взамен мы предлагаем: Молодой и дружный коллектив; Оформление в строгом соответствии ТК РФ; Оклад + годовая премия; Корпоративную мобильную связь; Регулярные спортивные и культурные мероприятия; ДМС+ стоматология (после испытательного срока). Уровень дохода готовы обсуждать с успешными кандидатами.",Без требований, Разработка программного обеспечения на платформе ЦФТ. Анализ и согласование функциональных требований. Участие в процессе тестирования. Сопровождение разработанного функционала в качестве 3-й линии. ,Без условий,PL+|IBSO|ИБСО|ЦФТ-банк|CFT-bank|CFT|ЦФТ,18
958,958,разработчик,Новосибирск,102776.0,123406.89655172414,СДЭК,2019-10-15T13:27:18+0300,От 3 до 6 лет,Полный день,Полная занятость,"У нас тебя ждут интересные задачи: Развитие и сопровождение системы корпоративной отчетности Участие в проектах создания, развития и сопровождения хранилища данных и отчетности компании Реализация архитектуры хранилища данных, разработка оптимальных структур хранения, передачи и представления данных Подготовка выборки данных посредством SQL, MDX запросов и других программных инструментов для включения в отчеты, панели инструментов и аналитические модели Создание и адаптация программных инструментов для извлечения и корректного хранения информации из различных баз данных компании и других источников Разработка и настройка отчетов под требования пользователей, разработка OLAP кубов данных Взаимодействие с аналитиками данных, экспертами от бизнеса для определения требований к выгрузке, конвертации и представления данных Документирование разработки и участие в процессе сопровождения хранилища данных Ты точно попадешь к нам в команду, если у тебя есть: Опыт с хранилищами данных (опыт работы с колоночными СУБД будет большим плюсом) и BI решениями (опыт работы с инструментами ETL будет большим плюсом) Опыт разработки и оптимизации сложных SQL запросов Опыт работы с одной из БД: MySQL, PostgreSQL, Vertica, DB2 или другие серверные БД Желательно, чтобы у тебя были: Опыт работы c хранилищами данных компаний Знание основ программирования (java и/или любого объектно-ориентированного языка программирования) Понимание OLAP-кубов Знание языка многомерных запросов MDX Про проект и команду: Наш ИТ-отдел стремительно растет и развивается. Мы создали направление разработки систем корпоративной отчетности. У нас тебя ждет: Очень крутые наставники и коллеги, с которыми можно и нужно расти профессионально, и помимо прочего развивать навыки игры в настольный теннис и настольный хоккей (у нашей команды есть опыт побед на внутрикорпоративных соревнованиях :) ). Для нас важно развитие всех сотрудников, поэтому наши команды регулярно обучаются на внешних курсах, посещают конференции и пр. Супер-команда - без которой никуда, отличные руководители, гибкий подход к персоналу и графику внутри компании. Фрукты, чай, любимые печеньки, очень насыщенная корпоративная культура, если ты любитель зажечь с друзьями :) А если нет, то возможность спокойно работать в уютном и хорошо оборудованном офисе, а офис у нас в центре города (возле м. Речной вокзал).",Без требований,Без обязанностей,Без условий,СУБД|MySQL|PostgreSQL|ETL|Работа с базами данных|SQL|DB2,3
1012,1012,разработчик,Новосибирск,102776.0,123406.89655172414,Банк Акцепт,2019-10-14T04:49:39+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Банк «Акцепт» (Новосибирск) - крупный региональный финансовый институт стабильно работающий на рынке банковских услуг с 1990г., имеющий филиал в г. Москве и операционные офисы в г. Барнауле, г. Омске, г.Красноярске приглашает на работу: инженера-программиста отдела разработки программного обеспечения Работа в должности инженера-программиста, инженера-проектировщика позволит Вам Работа в данной должности позволит Вам в полной мере проявить себя в качестве разработчика/проектировщика ПО, способного применять свои навыки и знания в любой области; участвовать в интересных проектах; работать в команде профессионалов. Обязанности: Внедрение новых финансовых продуктов и сервисов Разработка нового и доработка имеющегося функционала в одной из наиболее распространенных автоматизированных банковских систем - ЦФТ-Банк (ИБСО) Интеграция АБС со сторонними системами Автоматизация бизнес-процессов банка Коммуникации с отделом системных аналитиков в рамках проектов От нового сотрудника мы ожидаем: Образование - высшее техническое Опыт работы с Oracle Database в качестве разработчика программных модулей на PL/SQL не менее 1 года профессионализма в области разработки и проектирования сложных автоматизированных систем; работоспособности; умения работать в команде; инициативности. Условия: Рабочий день с 8-30 до 17-30 (или с 9-00 до 18-00) График работы 5/2 вых. сб., вс. Оформление в соответствии с ТК РФ ДМС Премирование по результатам деятельности Корпоративное обучение Возможности профессионального развития и карьерного роста Работа в проектах в режиме итерационной разработки (Scrum)",Без требований,Без обязанностей," Рабочий день с 8-30 до 17-30 (или с 9-00 до 18-00) График работы 5/2 вых. сб., вс. Оформление в соответствии с ТК РФ ДМС Премирование по результатам деятельности Корпоративное обучение Возможности профессионального развития и карьерного роста Работа в проектах в режиме итерационной разработки (Scrum)",Без ключевых навыков,4
948,948,разработчик,Новосибирск,102776.0,123406.89655172414,Форвард,2019-10-15T14:28:20+0300,Нет опыта,Полный день,Стажировка,"Группа компаний Форвард – лидер в области разработки программных и аппаратных симуляторов автомобилей и различной спецтехники, а также программного обеспечения для теоретического обучения вождению, безопасности дорожного движения и т.д. Мы – увлеченная команда профессионалов, разрабатываем и применяем игровые технологии для создания высококачественных и реалистичных продуктов, которые помогают обучать специалистов и пользователей по всему миру. Наша продукция поставляется как по всей России, так и за рубеж – в США, различные страны Европы и т.д. Вас ждет широкий спектр задач – разработка графики, искусственного интеллекта, сетевого взаимодействия, работа с такими технологиями, как Oculus Rift, HTC Vive, Steam, Havok Physics и т.д. Опытная команда поможет изучить новое и прокачать Ваши навыки. Рассматриваем кандидатов без опыта, а также совмещение с учебой. Если Вы чего-то не умеете, но готовы учиться - пишите, что-нибудь придумаем! Нам интересно Ваше: Знание C++; Основы ООП; Основы линейной алгебры и аналитической геометрии или желание и возможность их освоить; Понимание базовых структур данных и алгоритмов. Будет плюсом: Интерес к разработке компьютерных игр и симуляторов; Наличие собственных проектов игр/мультимедийных программ; Опыт программирования 3D графики (DirectX, OpenGL), работы с графическими «движками»; Опыт работы с игровыми «движками» – Unreal Engine, Unity и т.д.; Опыт работы в Microsoft Visual Studio, с системами контроля версий (SVN, Git и т.д.); Опыт разработки на С#, работы с .NET технологиями – WPF и т.д., с SQL и БД; Опыт разработки и оптимизации алгоритмов; Интерес к автомобильной тематике; Технический английский (чтение документации). Мы предлагаем: Молодой, профессиональный, дружелюбный коллектив; Комфортный офис в центре города, 5 минут от метро «Гагаринская»; Опытные коллеги и наставники; Удобное и современное рабочее место; Официальное трудоустройство, белая зарплата; Возможность совмещения работы с учебой; Профессиональный и карьерный рост; Доступ к современному VR-оборудованию, игровым рулям и т.д.; Возможность участия в семинарах и тренингах; Кухня с кофемашинами, разными «вкусняшками» для всегда позитивного настроения; Компенсация занятий спортом. Уровень заработной платы определяется по результатам собеседования.",Без требований,Без обязанностей,Без условий,C++|ООП,3
