,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
777,777,1с,Новосибирск,77520.42553191491,108095.23809523806,"ТАЙПИТ, Торгово-промышленная группа",2019-10-11T11:54:54+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша команда - это Бизнес-аналитики (общаются с заказчиком, ставят задачи, принимают задачи, документируют и внедряют), Разработчики (придумывают, как решить задачу и реализовывают решения), Тим-лиды анализа и разработки (распределяют задачи, контролируют их выполнение и помогают) и руководитель; С какими технологиями мы работаем: 1С 8.3 (1С ERP, 1C УПП, 1С WMS, 1С Документооборот, 1С Розница, 1С Управление торговлей), обмены на Конвертации данных, web-сервисы (B2B кабинет дилера-ERP, ERP-WMS, ERP-УПП, ERP-Документооборот, внешний клиентский API). Ближайшие вызовы, на которые предстоит ответить: Разработка производственного модуля в 1С ERP для наших мебельных производств (офисные кресла, корпусная мебель, кухни); Реализация электронного документооборота c клиентами (ЮЗЭДО); Организация процессов e-commerce и интеграции с собственным интернет-магазином; Разработка нового b2b-кабинета и интеграция с ним; Реализация процессов внутреннего документооборота Холдинга на базе 1С Документооборот с использованием бесшовной интеграции с 1С ERP; И другое. Наш идеальный кандидат обладает: Опытом от 1 года в разработке на платформе 1С (управляемые формы); Уровнем специалиста по платформе (сертификат не обязателен); Знанием принципов оптимизации запросов на 1С 8 (у нас высоконагруженные системы, и эти знания нужны, либо острое желание их получить); Знанием основных принципов построения реляционных баз данных и работы различных СУБД; Знанием особенностей взаимодействия СУБД с платформой 1С: Предприятие 8; Знанием типовых конфигураций: 1С:ERP, 1C:Документооборот, 1С:WMS, 1С:Конвертация данных; Знанием принципов работы web-сервисов; Опытом интеграции решений на платформе 1С с системами на других платформах; Опытом работы в Agile-команде и пониманием принципов гибкого подхода к разработке. Если ты не обладаешь всеми требованиями, но хочешь развиваться вместе с нами, возможно, мы ждем именно тебя. Откликайся! Мы предлагаем: Работу в компании с многолетней историей Оформление в соответствии с ТК РФ Расширенный социальный пакет Комфортный офис Мероприятия, направленные на профессиональное развитие сотрудников (профессиональные слеты, конкурсы профессионального мастерства) График работы: с 9.00 до 18.00 или с 10.00 до 19.00 (будни)",Без требований,Без обязанностей,Без условий,Без ключевых навыков,7
294,294,1с,Новосибирск,77520.42553191491,108095.23809523806,Птицефабрика Октябрьская,2019-10-08T11:53:30+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Доработка существующих конфигураций 1С. Разработка сложных отчетов и обработок. Консультирование и поддержка пользователей 1С. Участие в проектах внедрения 1С. Требования: Знание конфигураций 1С: Бухгалтерия 3.0, 1С: ЗУП 3.1. Знакомство с конфигурациями &quot;Бухгалтерия птицефабрики&quot; 2.0 и 3.0 будет плюсом. Знание основ бухгалтерского учета, понимание основ оперативного учета Опыт работы в разработке на платформе &quot;1С: Предприятие 8&quot; от 3х лет Знание механизмов платформы 1С 8, таких как Внешние источники данных, Бизнес-процессы и задачи. Хорошее знание языка запросов Хорошие навыки разработки сложных отчетов на СКД Опыт работы с управляемыми формами и понимание клиент-серверной архитектуры Умение вести разработку с применением хранилища конфигураций Умение разбираться в чужом коде Знакомство со стандартами и методиками разработки 1С. Знание основ Т-SQL Умение администрировать СУБД MS SQL Server Умение администрировать кластера серверов 1С, решать проблемы производительности. Знакомство с MySQL, умение грамотно составить запрос Умение работать с конфигурацией &quot;Конвертация данных 2.0&quot; Умение работать с web-сервисами Умение настроить Apache Дополнительным плюсом будет наличие сертификатов 1С Условия: График работа 5/2 с 8.00 по 17.00, вых. сб, вс. Официальное трудоустройство, полный соцпакет, &quot;белая&quot; оплата труда. Корпоративная столовая, дружный коллектив. Место работы: ул. Выборная."," Знание конфигураций 1С: Бухгалтерия 3.0, 1С: ЗУП 3.1. Знакомство с конфигурациями &quot;Бухгалтерия птицефабрики&quot; 2.0 и 3.0 будет плюсом. Знание основ бухгалтерского учета, понимание основ оперативного учета Опыт работы в разработке на платформе &quot;1С: Предприятие 8&quot; от 3х лет Знание механизмов платформы 1С 8, таких как Внешние источники данных, Бизнес-процессы и задачи. Хорошее знание языка запросов Хорошие навыки разработки сложных отчетов на СКД Опыт работы с управляемыми формами и понимание клиент-серверной архитектуры Умение вести разработку с применением хранилища конфигураций Умение разбираться в чужом коде Знакомство со стандартами и методиками разработки 1С. Знание основ Т-SQL Умение администрировать СУБД MS SQL Server Умение администрировать кластера серверов 1С, решать проблемы производительности. Знакомство с MySQL, умение грамотно составить запрос Умение работать с конфигурацией &quot;Конвертация данных 2.0&quot; Умение работать с web-сервисами Умение настроить Apache Дополнительным плюсом будет наличие сертификатов 1С ", Доработка существующих конфигураций 1С. Разработка сложных отчетов и обработок. Консультирование и поддержка пользователей 1С. Участие в проектах внедрения 1С. ," График работа 5/2 с 8.00 по 17.00, вых. сб, вс. Официальное трудоустройство, полный соцпакет, &quot;белая&quot; оплата труда. Корпоративная столовая, дружный коллектив. Место работы: ул. Выборная.",Без ключевых навыков,10
1070,1070,1с,Новосибирск,77520.42553191491,108095.23809523806,Байт-Транзит-Континент,2019-10-08T07:16:33+0300,От 1 года до 3 лет,Сменный график,Полная занятость,"Приглашаем на работу в федеральную транспортно-логистическую компанию &quot;Байт-Транзит&quot; Специалиста по работе с 1С. Обязанности: Поддержка пользователей (первая линия); консультирование и обучение по функционалу используемых продуктов 1С, методологиям ведения учета, бизнес-процессам предприятия; анализ обнаруженных ошибок в работе пользователей; настройка функционала программного продукта; создание и поддержание в актуальном состоянии инструкций по работе с программными продуктами. Требования: образование не ниже средне-специального; уверенное знание ОС Windows; грамотная устная и письменная речь, работоспособность, исполнительность, ответственность. дополнительным преимуществом будет: опыт обучения пользователей, разработки инструкций, поддержки пользователей, знание конфигураций 1С на уровне пользователя. Условия: сменный график работы (5/2), начало рабочего дня с 6:00 или 13:00, в зависимости от смены; работа в стабильной компании; своевременная выплата заработной платы; официальное трудоустройство."," образование не ниже средне-специального; уверенное знание ОС Windows; грамотная устная и письменная речь, работоспособность, исполнительность, ответственность. дополнительным преимуществом будет: опыт обучения пользователей, разработки инструкций, поддержки пользователей, знание конфигураций 1С на уровне пользователя. "," Поддержка пользователей (первая линия); консультирование и обучение по функционалу используемых продуктов 1С, методологиям ведения учета, бизнес-процессам предприятия; анализ обнаруженных ошибок в работе пользователей; настройка функционала программного продукта; создание и поддержание в актуальном состоянии инструкций по работе с программными продуктами. "," сменный график работы (5/2), начало рабочего дня с 6:00 или 13:00, в зависимости от смены; работа в стабильной компании; своевременная выплата заработной платы; официальное трудоустройство.",Без ключевых навыков,10
303,303,1с,Новосибирск,77520.42553191491,108095.23809523806,AD.RU,2019-10-15T12:58:11+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы - AD.RU - крупный международный холдинг. Наша команда развивает проекты в сфере ADtech, HRtech, EDtech, B2C и Mobile и помогает значительно повысить капитализацию стартапов, используя уникальный маркетинговый опыт. В холдинге работает более 700 профессионалов, наши российские офисы расположены в Москве, Новосибирске, Воронеже, Калининграде, Туле, Ростове-на-Дону, Волгодонске. Представительские офисы в Лондоне и Сингапуре. В связи с активным расширением бизнеса и ростом пула задач мы приглашаем Вас присоединиться к нашей команде. Ваши Day-to-day задачи: Доработка функционала не типовых конфигураций 1С, разработка новых подсистем по техническим заданиям; Разработка нового функционала, обработок, отчетов и изменение существующих в соответствии с процессами предприятия. Для успешного выполнения задач Вам понадобится: Опыт работы программистом 1С 8.2 (8.3); Умение работать с Jira, Confluence, Bitbucket; Инициативность. Будет плюсом: опыт разработки API с внешними информационными системами (web-сервисы); опыт самостоятельной реализации задач в отраслевых конфигурациях 1С Предприятие 8; Разработка мобильного приложения 1С. Нам важно, чтобы наш сотрудник работал в максимально комфортных условиях, для этого мы предлагаем: Возможность получить опыт/реализовать себя в международной digital компании с интернациональной командой в проектах от Америки до Китая; Корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском); Возможность посещать профильные внешние конференции по всему миру и побывать на крутейших корпоративах компании проводящихся в Москве; Комфортные условия работы в одном из наших офисов в г. Новосибирске Гибкий график: возможность расстаться с утренними пробками; Официальное трудоустройство с первого дня по ТК РФ (все соц. выплаты согласно ТК РФ).",Без требований,Без обязанностей,Без условий,Без ключевых навыков,3
776,776,1с,Новосибирск,77520.42553191491,108095.23809523806,Байт-Транзит-Континент,2019-10-08T07:16:40+0300,От 3 до 6 лет,Полный день,Полная занятость,"Приглашаем на работу в федеральную транспортно-логистическую компанию &quot;Байт-Транзит&quot; Ведущего программиста 1С. Обязанности: разработка нового функционала в информационных системах на платформе «1С: Предприятие 8»; участие в проектах внедрения новых систем на платформе «1С: Предприятие 8»; сопровождение внедренных программных продуктов; доработка конфигураций под нужды учета. Требования: наличие сертификата &quot;Специалист 1С&quot;; высшее техническое/экономическое образование; опыт разработки на языке 1С 8.х – от 5 лет; опыт работы с управляемыми формами и понимание клиент-серверной архитектуры - обязательно; знание основ бухгалтерского, налогового и управленческого учета; знание механизмов платформы 1С 8; грамотная устная и письменная речь, умение лаконично излагать мысли. Дополнительным плюсом будет: знание программ 1С БП 3.0, ЗУП 3.0, УАТ 2.0; умение разбираться в чужом коде; знание SQL, T-SQL; опыт командной работы с применением хранилища конфигураций. Условия: работа в стабильной и надежной компании федерального уровня; своевременная выплата заработной платы, без задержек, уровень заработной платы будем обсуждать на собеседовании; трудоустройство по ТК РФ с первого рабочего дня."," наличие сертификата &quot;Специалист 1С&quot;; высшее техническое/экономическое образование; опыт разработки на языке 1С 8.х – от 5 лет; опыт работы с управляемыми формами и понимание клиент-серверной архитектуры - обязательно; знание основ бухгалтерского, налогового и управленческого учета; знание механизмов платформы 1С 8; грамотная устная и письменная речь, умение лаконично излагать мысли. Дополнительным плюсом будет: знание программ 1С БП 3.0, ЗУП 3.0, УАТ 2.0; умение разбираться в чужом коде; знание SQL, T-SQL; опыт командной работы с применением хранилища конфигураций. ", разработка нового функционала в информационных системах на платформе «1С: Предприятие 8»; участие в проектах внедрения новых систем на платформе «1С: Предприятие 8»; сопровождение внедренных программных продуктов; доработка конфигураций под нужды учета. ," работа в стабильной и надежной компании федерального уровня; своевременная выплата заработной платы, без задержек, уровень заработной платы будем обсуждать на собеседовании; трудоустройство по ТК РФ с первого рабочего дня.",Без ключевых навыков,10
295,295,1с,Новосибирск,77520.42553191491,108095.23809523806,Феррум,2019-10-04T04:16:56+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Профессиональные требования: Знание платформы 1С8. Знание типовых конфигураций (БП, УТ, ЗУП) Опыт работы с управляемыми формами на 1С8.3. Желателен опыт внедрения 1С УПП, 1С ERP на предприятиях Опыт взаимодействия с пользователями, написания пользовательских инструкций. Специальные требования: Умение работать в ситуациях большого количества задач и сжатых сроков. Высокая работоспособность, самостоятельность. Гибкость, умение находить общий язык с людьми. Открытость к изменениям. Обязанности: Участие в проекте внедрения 1С ERP Сопровождение и развитие учётной системы Разработка нового функционала, отчётов, процедур обмена данными между 1С8 и 1С7.7 Написание инструкций на разрабатываемый функционал Обучение, поддержка пользователей Поддержание существующих конфигураций 1С8 Условия: Трудоустройство согласно ТК РФ Своевременная выплата заработной платы. Возможность профессионального и карьерного роста. Корпоративная столовая. Служебный транспорт от пл. Маркса",Без требований,Без обязанностей, Трудоустройство согласно ТК РФ Своевременная выплата заработной платы. Возможность профессионального и карьерного роста. Корпоративная столовая. Служебный транспорт от пл. Маркса,Без ключевых навыков,14
867,867,1с,Новосибирск,77520.42553191491,108095.23809523806,ALP Group,2019-10-11T11:23:07+0300,Более 6 лет,Полный день,Полная занятость,"Компания ALP Group работает на рынке IT услуг с 1996 года. Наша Компания осуществляет автоматизацию процессов учета, управления и планирования для крупных корпораций нефтяного сектора, химического, энергетического и других компаний (Газпром нефть, Роснефть, Уралкалий и др.). Автоматизацию, которую мы проводим, является крупнейшей в стране, уникальной по своей архитектуре, с использованием передовых ИТ-технологий. Сейчас мы осуществляем развитие нескольких крупных проектов и запуск новых направлений. В связи с этим мы находимся в поисках специалистов по направлениям 1С: БП, ДО, УТ, ERP, УХ, которым интересны большие, амбициозные и интересные задачи. Чем предстоит заниматься: Доработка конфигураций 1С на основе технического задания; Создание собственных решений и разработок; Обновления, переносы данных, переходы на новые конфигурации / сопровождение разработанных конфигураций; Первичное тестирование разработанного функционала; Решение проблем‚ возникающих в ходе работы АС; Мы ждём от Вас: Знание платформы 1С:Предприятие 8 и опыт работы с платформой 1Сv8 не менее года (обязательно); Опыт разработки на управляемых формах; Опыт групповой разработки на платформе 1С (желательно); Опыт разработки SQL запросов и работы с СКД (желательно); Опыт работы с распределенными базами и обменами данными с внешними системами (желательно); Опыт разработки в клиент-серверном варианте. Мы ценим профессионализм, поэтому готовы предложить: Уровень заработной платы, достойный уровня компетенций; Фиксированный оклад и дополнительные годовые премии; Выстроенную модель развития сотрудников в компании; Работу в крупной, стабильной компании, в комфортном, современно-оснащенном офисе, в шаговой доступности от метро (без разъездов); Оформление согласно ТК РФ; Колоссальные возможности для профессионального и карьерного роста, на интересных и крупных проектах; Отличный, профессиональный коллектив; Корпоративные мероприятия (тимбилдинги, корпоративные выезды, праздники); Вкусный кофе, чай, сладости и молоко)).",Без требований,Без обязанностей,Без условий,Без ключевых навыков,7
495,495,1с,Новосибирск,77520.42553191491,108095.23809523806,Мясной Завод Алтая,2019-10-14T10:58:07+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: 1. Выполнение проектных задач на 1С ERP 2.1 (Закуп, Продажи, Производство, Казначейство, Логистика) 2. Поддержка ЗУП 3.1, БП 3.0 2. Поддержка пользователей 3. Поддержка обменов 4. Разработка отчетов Требования: Знание модели построения конфигураций 1С на управляемых формах; знание стандартов разработки Условия: Официальное трудоустройство в соответствии с ТК РФ; работа в офисе в центре Новосибирска; гибкий график работы; возможность работать удаленно; заработная плата обсуждается с кандидатом индивидуально.", Знание модели построения конфигураций 1С на управляемых формах; знание стандартов разработки ," 1. Выполнение проектных задач на 1С ERP 2.1 (Закуп, Продажи, Производство, Казначейство, Логистика) 2. Поддержка ЗУП 3.1, БП 3.0 2. Поддержка пользователей 3. Поддержка обменов 4. Разработка отчетов ", Официальное трудоустройство в соответствии с ТК РФ; работа в офисе в центре Новосибирска; гибкий график работы; возможность работать удаленно; заработная плата обсуждается с кандидатом индивидуально.,Без ключевых навыков,4
654,654,1с,Новосибирск,77520.42553191491,108095.23809523806,АБС-Бьюти,2019-10-10T10:35:45+0300,От 3 до 6 лет,Полный день,Полная занятость,"HAMELEON - Флагман в индустрии красоты и ногтевом бизнесе. Более 6 лет на российском рынке. На серверах развернуты следующие конфигурации: УТ 11.4, Розница 2.2, Бухгалтерия 3.0, ЗУП 3.1. Обязанности: кроме хороших навыков программирования желателен опыт работы с вышеперечисленными конфигурациями, чтобы помочь пользователям в решении возникающих вопросов (пользователи компетентны, обращаются только когда не могут справиться самостоятельно). решать мелкие задачи по доработке имеющихся конфигураций качественно тестировать свой код перед внедрением в рабочие базы (а раз &quot;никто не без греха&quot; - оперативно исправлять ошибки, возникшие после доработки в рабочих базах :)) создавать отчеты с использованием СКД (как простых, так и сложных с использованием макетов и языка выражений), настраивать обмены данными, в том числе с сайтом, как типовыми средствами, так и с использованием web-сервисов. удаленно из офиса решать проблемы, связанные с 1С в магазинах. умение работать с торговым оборудованием (если такого умения нет, научим самостоятельно :)) желательно знание КД 2.1 живой ум и смекалка (не запрещается обходить ограничения типовых конфигураций для решения задачи) Готовы предложить: Официальное трудоустройство Своевременную высокую оплату Дружный коллектив Офис находится в р.п. Кольцово.",Без требований,Без обязанностей,Без условий,1С: Бухгалтерия|1С: Розница|1С программирование|1С: Управление Торговлей|1С: Зарплата и управление персоналом,8
3,3,1с,Новосибирск,77520.42553191491,90000.0,Агентство Автоматизации Бизнеса,2019-10-14T06:17:59+0300,Нет опыта,Полный день,Полная занятость,"Компания Helper оказывает комплексные услуги по автоматизации бизнеса и поддержки инфростурктуры заказчика от ремонта компьютера до автоматизации бизнес процессов. Более 15 лет мы помогаем нашим клиентам развивать бизнес с помощью IT. Наша главная задача превратить бизнес из хаоса в систему которой можно управлять при помощи 1с. В связи с расширением мы ищем в нашу команду человека с активной жизненной позицией который хочет развиваться и растим команде профессионалов, работая над сложными проектами на базе конфигураций КА, Розница 2, УТ 11, УНФ, Бухгалтерия. Ты хочешь? - Программировать на 1с и разбираться в типовых конфигурациях. - Работать с людьми которые получают удовольствие от работы, а не сидят от звонка до звонка. - Работать над крутыми проектами - Каждый год понимать, что ты реально растешь как специалист. Тогда ждём отклик! Учишься программировать на 1с и уже знаешь основы? Приходи мы научим! Уже умеешь? - Опыт разработки на платформе 1с от 2-х лет. - Знание типовых механизмов Управления торговли 11. - Базовые понимания управленческого учёта и документооборота Будет плюсом: - опыт работы с торговым оборудованием - понимание бухгалтерского учёта Мы предлагаем: - Работа в центре города в уютном офисе - Оформление по ТК РФ - Дружный и веселый коллектив - Пятидневная рабочая неделя - Удобный график работы",Без требований,Без обязанностей,Без условий,1С программирование|1С: Предприятие 8|1С: Управление Торговлей|Обновление конфигурации 1С,4
344,344,1с,Новосибирск,77520.42553191491,108095.23809523806,Диалог Информационные Технологии,2019-10-10T14:27:53+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Диалог ИТ – одна из компаний-лидеров в области автоматизации бизнес-процессов на платформе 1С. В связи с расширением портфеля проектов, мы ищем к себе в команду Ведущего разработчика/Разработчика 1С в департамент корпоративных проектов. Что тебе предстоит: Решать серьезные и масштабные задачи на проектах внедрения в компаниях федерального уровня; Разбирать и оценивать требования для реализации поставленных задач; Программировать по техническому заданию; Консультировать аналитиков по архитектуре информационных систем на этапах обследования, анализа и моделирования; Помогать аналитикам в построении оптимального решения разрабатываемой архитектуры информационной системы на этапе разработки технического задания. Нам важно: Опыт программирования на 1С от 2 лет; Отличное знание платформы 1С:Предприятие 8 на уровне разработчика; Хорошее знание одной или нескольких типовых конфигураций: УПП, ERP, БП, ЗУП, УТ, КА; Умение дать экспертную оценку по технической структуре продукта. Преимущества работы у нас: Команда: дружная и экспертная, объединенная общей миссией и ценностями; Загрузка: стабильная на крупных и масштабных проектах; Зарплата: «белая», достойный оклад + премии за результативность + надбавка за новые сертификаты 1С; Профессиональный рост: доступ к корпоративной библиотеке 1С, получение сертификатов 1С за счет компании; Карьерный рост – реален, зависит от совершенствования твоих компетенций; Оформление: официальное, отпуск 28 календарных дней, оплачиваемые больничные, ДМС после года работы; График: можешь работать в офисе или удаленно из дома, 8-ми часовой гибкий рабочий день; Бонусы : вкусняшки по пятницам, летние и зимние выезды, безлимитный кофе, свежий чай и позитивная атмосфера. Мы находимся в Санкт-Петербурге и рассматриваем кандидатов на удаленную занятость или готовых к релокации.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,8
336,336,1с,Новосибирск,77520.42553191491,108095.23809523806,Первый Бит,2019-09-20T09:30:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Надоела холодная погода, дожди, не достаточно солнца? Приезжай в Краснодар! 120 км от Черного моря, 140 км от Азовского моря, субтропический климат – жаркое лето, умеренно-теплая зима, яркое солнце Что мы предлагаем?: Локация – г. Краснодар, с компенсацией аренды жилья ; Работа в крупном международном системном интеграторе; Сложные, но интересные задачи; Возможность влиять на свой заработок и постоянно его увеличивать; Полностью «белая» заработная плата и официальное оформление по ТК РФ; Профессиональный и карьерный рост (тренинги, семинары, библиотека, обмен опытом с другими офисами); Сертификация от фирмы 1С за счет компании; Мы поможем добиться твоих амбициозных целей! Задачи, которые будут стоять перед тобой: Разработка/изменение конфигураций на платформе 1С; Осуществление изменения настроек ПО в соответствии с функциональными требованиями пользователей; Внедрение разработанного ПО, интеграция его с существующими ИС; Адаптация современных методологий разработки ПО. Чего мы ждем от тебя: Знание типовых программных продуктов 1С. Сертификаты: 1С:Профессионал, 1С:Специалист – является Вашим преимуществом. Опыт работы от 1 года в разработке ПО на платформах 1С.",Без требований,Без обязанностей,Без условий,1С программирование|1С: Управление Торговлей|1С: Документооборот|Обновление конфигурации 1С|Управление временем,28
789,789,1с,Новосибирск,77520.42553191491,108095.23809523806,АНО Агентство по Развитию Человеческого Капитала На Дальнем Востоке,2019-10-11T05:38:40+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: администрирование ПО 1С; обновление конфигурации; устранение ошибок; выполнение доработок (отчеты, обработки); участие в описании бизнес-процессов, составление ТЗ на разработки; прием работ у аутосорсинга. Требования: высшее образование; опыт самостоятельного программирования в 1С; наличие сертификатов будет преимуществом. Условия: место работы: п. Ванино, Хабаровский край расширенный социальный пакет; компенсация затрат в случае переезда сотрудника; для иногородних предоставляется жилье из жилого фонда АО «ВТУ» или компенсация затрат на аренду городского жилья; возможность воспользоваться правом досрочного ухода на пенсию (&quot;северный стаж&quot;); оплачиваемый отпуск 44 дня; ежегодная оплата проезда к месту отдыха и обратно; помощь в обустройстве детей в детском саду, школе. ​​​​​​​", высшее образование; опыт самостоятельного программирования в 1С; наличие сертификатов будет преимуществом. ," администрирование ПО 1С; обновление конфигурации; устранение ошибок; выполнение доработок (отчеты, обработки); участие в описании бизнес-процессов, составление ТЗ на разработки; прием работ у аутосорсинга. "," место работы: п. Ванино, Хабаровский край расширенный социальный пакет; компенсация затрат в случае переезда сотрудника; для иногородних предоставляется жилье из жилого фонда АО «ВТУ» или компенсация затрат на аренду городского жилья; возможность воспользоваться правом досрочного ухода на пенсию (&quot;северный стаж&quot;); оплачиваемый отпуск 44 дня; ежегодная оплата проезда к месту отдыха и обратно; помощь в обустройстве детей в детском саду, школе. ​​​​​​​",Без ключевых навыков,7
