,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
386,386,программист 1с,Новосибирск,,,Газпромбанк,2019-10-03T06:14:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Участие в разработке и внедрении новой АС Банка на платформе 1С (новый web-сервис для клиентов Банка); Участие в разработке и сопровождении автоматизированной банковской системы на базе 1С:Документооборот; Планирование развития логики программы 1С с учетом потребностей Банка; Проектирование и реализация решений в части интеграции с другими АС Банка; Проведение первичного тестирования выполненных доработок автоматизированных систем перед передачей на приемку; Подготовка выполненных доработок (исправлений) автоматизированных систем для установки на тестовый или промышленный стенд; Мониторинг производительности разработанных программных продуктов, решение задач и принятие соответствующих мер в целях повышения производительности; Выполнение функций 3-линии поддержки при сопровождении разработанных и внедренных автоматизированных систем на 1С, обеспечение технической поддержки пользователей, сотрудников Банка по вопросам, связанных с эксплуатацией программных продуктов; Взаимодействие с различными структурными подразделениями Банка для решения задач. Требования: Высшее образование; Стаж работы по требуемому направлению от 3-х лет; Опыт программирования в 1С 8.3 не менее 3-х лет; Опыт анализа, оценки и оптимизации производительности системы; Опыт работы в проектах, требующих интеграции 1С с внешними системами; Опыт работы с JSON,XML, XSD; Желателен опыт работы разработки или применения HTTP-сервисов, понимание RESTful архитектуры; Желателен опыт разработки на Javascript; опыт работы с PostgreSQL; Умение разбираться в чужом коде; Способность работать в команде; Стрессоустойчивость; Способность к анализу, сертификации, систематизации; Инициативность. Условия: Работа в подразделении входящем в состав Головного офиса Банка; Работа в одном из крупнейших банков РФ (ТОП - 3); Оформление в соответствии с ТК РФ; Достойный уровень оплаты труда; Расширенный социальный пакет; Предоставление полиса ДМС."," Высшее образование; Стаж работы по требуемому направлению от 3-х лет; Опыт программирования в 1С 8.3 не менее 3-х лет; Опыт анализа, оценки и оптимизации производительности системы; Опыт работы в проектах, требующих интеграции 1С с внешними системами; Опыт работы с JSON,XML, XSD; Желателен опыт работы разработки или применения HTTP-сервисов, понимание RESTful архитектуры; Желателен опыт разработки на Javascript; опыт работы с PostgreSQL; Умение разбираться в чужом коде; Способность работать в команде; Стрессоустойчивость; Способность к анализу, сертификации, систематизации; Инициативность. "," Участие в разработке и внедрении новой АС Банка на платформе 1С (новый web-сервис для клиентов Банка); Участие в разработке и сопровождении автоматизированной банковской системы на базе 1С:Документооборот; Планирование развития логики программы 1С с учетом потребностей Банка; Проектирование и реализация решений в части интеграции с другими АС Банка; Проведение первичного тестирования выполненных доработок автоматизированных систем перед передачей на приемку; Подготовка выполненных доработок (исправлений) автоматизированных систем для установки на тестовый или промышленный стенд; Мониторинг производительности разработанных программных продуктов, решение задач и принятие соответствующих мер в целях повышения производительности; Выполнение функций 3-линии поддержки при сопровождении разработанных и внедренных автоматизированных систем на 1С, обеспечение технической поддержки пользователей, сотрудников Банка по вопросам, связанных с эксплуатацией программных продуктов; Взаимодействие с различными структурными подразделениями Банка для решения задач. ", Работа в подразделении входящем в состав Головного офиса Банка; Работа в одном из крупнейших банков РФ (ТОП - 3); Оформление в соответствии с ТК РФ; Достойный уровень оплаты труда; Расширенный социальный пакет; Предоставление полиса ДМС.,XML|JSON|Проведение тестирований|Cистемы управления базами данных|MS Visual Basic
402,402,программист 1с,Новосибирск,,,Группа компаний «SWEB GROUP»,2019-10-14T03:34:42+0300,От 3 до 6 лет,Полный день,Полная занятость,"Мы - группа компаний SWEB Group. Мы создаем в России новую культуру безопасности и охраны труда уже 7 лет, и у нас это здорово получается. Мы заражаем наших клиентов этой идеей, показываем им, как можно решать рутинные задачи по охране труда «вкусно» и просто. Для этой цели мы постоянно разрабатываем новые инструменты, которые меняют отношение к безопасности труда. Приглашаем в нашу команду программиста 1С. Ваши задачи: Сбор требования пользователей для доработки; Доработка конфигурации; Консультирование пользователей; Составление инструкций; Помощь внедрения проектов (производство, бюджетирование, расчет заработной платы по KPI); Интеграция с Битрикс 24. В нашей компании программист 1С будет работать в данной должности в одном лице, поэтому для нас важно: Знание типовых конфигураций на платформе 1 С(комплексная автоматизация 2 или 1 С ERP управление предприятием 2, бухгалтерия 3, зарплата и управление персоналом 3); Опыт работы с PostgreSQL (администрирование); Опыт программирования 1С 8.3; Опыт администрирования 1С конфигурации в клиент-серверном варианте; Знание и умение работы с расширениями конфигурации; Знание БСП 3.0 (преимуществом будет знание БСП 3.1); Опыт работы с запросами XML и JSON, опыт интеграции со сторонними сервисами, хорошее знание бухгалтерского и налогового учета, знание учета заработной платы. Мы предлагаем: Интересные, временами сложные, задачи; Стабильную заработную плату (сумма оговаривается индивидуально на собеседовании); Комфортный офис в центре (м. Покрышкина); Обучение и повышение Ваших компетенций; Позитивный коллектив и адекватное руководство, готовое всегда выслушать Ваши пожелания.",,,,PostgreSQL|1С программирование|1С-Битрикс|1С: Зарплата и управление персоналом
491,491,программист 1с,Новосибирск,,,"Обувь России, ГК",2019-10-14T08:59:16+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания «Обувь России» — одна из крупнейших федеральных сетей обувных магазинов, основанная в 2003 году. На сегодняшний день в городах Сибири, Урала и Центральной части России работают более 500 магазинов компании под брендами «Вестфалика», «Пешеход» и «Emilia Estra». В связи с развитием сети обувных магазинов приглашаем на вакансию: «Программист 1С» Предлагаем: интересную работу в одной из крупнейших федеральных розничных сетей; сплоченный, профессиональный и увлеченный своим делом коллектив; открытые возможности для профессионального и карьерного развития; официальное трудоустройство, социальные гарантии; достойный уровень оплаты труда. Обязанности: сопровождение баз данных 1С 8.2 УПП, Управление торговлей (администрирование, обновление нетиповых конфигураций, устранение ошибок, поддержка пользователей) доработка конфигураций по нуждам сотрудников компании (обработки, отчеты, модули и т.д.) разработка нестандартных решений и оптимизация процессов Требования: высшее образование уверенное программирование на платформе 1С 8.2.",," сопровождение баз данных 1С 8.2 УПП, Управление торговлей (администрирование, обновление нетиповых конфигураций, устранение ошибок, поддержка пользователей) доработка конфигураций по нуждам сотрудников компании (обработки, отчеты, модули и т.д.) разработка нестандартных решений и оптимизация процессов ",,
495,495,программист 1с,Новосибирск,,,Мясной Завод Алтая,2019-10-14T10:58:07+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: 1. Выполнение проектных задач на 1С ERP 2.1 (Закуп, Продажи, Производство, Казначейство, Логистика) 2. Поддержка ЗУП 3.1, БП 3.0 2. Поддержка пользователей 3. Поддержка обменов 4. Разработка отчетов Требования: Знание модели построения конфигураций 1С на управляемых формах; знание стандартов разработки Условия: Официальное трудоустройство в соответствии с ТК РФ; работа в офисе в центре Новосибирска; гибкий график работы; возможность работать удаленно; заработная плата обсуждается с кандидатом индивидуально.", Знание модели построения конфигураций 1С на управляемых формах; знание стандартов разработки ," 1. Выполнение проектных задач на 1С ERP 2.1 (Закуп, Продажи, Производство, Казначейство, Логистика) 2. Поддержка ЗУП 3.1, БП 3.0 2. Поддержка пользователей 3. Поддержка обменов 4. Разработка отчетов ", Официальное трудоустройство в соответствии с ТК РФ; работа в офисе в центре Новосибирска; гибкий график работы; возможность работать удаленно; заработная плата обсуждается с кандидатом индивидуально.,
502,502,программист 1с,Новосибирск,,,Первый строительный фонд,2019-10-11T10:15:43+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка и внедрение приложений 1С 8.2 Обновление не типовых конфигураций 1С 8.2 УПП и др. Поддержка пользователей. Анализ и устранение существующих ошибок Поддержка 1С 8.2 УПП (производство) Требования: Знание структуры и назначения объектов метаданных 1С; Знание основ бухгалтерского и управленческого учета; Знание функционала типовых конфигураций 1С (УПП, KA); Опыт работы с блоком «Расчет себестоимости и управление затратами» Опыт работы с планами обмена и конвертацией данных; Опыт администрирования серверов 1С и MS SQL Разработка технических заданий Знание встроенного языка 1С, знание языка запросов 1С; Условия : Трудоустройство в соответствии с ТК РФ",, Разработка и внедрение приложений 1С 8.2 Обновление не типовых конфигураций 1С 8.2 УПП и др. Поддержка пользователей. Анализ и устранение существующих ошибок Поддержка 1С 8.2 УПП (производство) ,,
566,566,программист 1с,Новосибирск,,,АГРОФЛОРА,2019-10-15T13:15:08+0300,От 1 года до 3 лет,Полный день,Полная занятость,"ООО &quot;АГРОФЛОРА&quot; является дистрибьютором, а так же крупнейшим за Уралом ритейлером экзотических цветов. Входящая в состав группы компаний торговая марка «La Rose» представляет сеть салонов премиум-класса в Новосибирске, Барнауле и Москве. Авторские букеты и высококлассный сервис уже более 7-ми лет позволяют нам завоёвывать не только рынок, но и сердца покупателей. Наша компания является прямым поставщиком цветов на рынок Сибирского региона, география закупок безумно интересная, прямые поставки самолетами и автотранспортом ведутся с таких стран как Эквадор, Израиль, Кения и конечно Голландия, специалисты ежедневно отбирают и закупают цветок на крупнейших мировых аукционах Амстердама, буквально на следующий день цветы доставляются прямым рейсом Амстердам-Новосибирск на оптовый склад компании в Новосибирске. Приглашаем Вас принять участие в конкурсе на должность программиста 1С ЗАДАЧИ: - Полное сопровождение Компании по продуктам 1С; - Анализ и решение проблем учета с использованием типовых продуктов 1С; - Сбор требования пользователей для доработки; - Самостоятельная реализация необходимых доработок; - Консультирование пользователей; - Составление инструкций; ОТ ВАС ТРЕБУЕТСЯ: - Знание типовых конфигураций на платформе 1 С; - Опыт внедрения и/или программирования в среде 1С от 1 года; - Знание типовых конфигураций 1С; ЧТО ПРЕДЛАГАЕМ: Заработная плата: оклад (обсуждается на собеседовании) График работы: гибкий, частичная занятость",,,,1С: Предприятие 8|1С программирование|1С: Документооборот
654,654,программист 1с,Новосибирск,,,АБС-Бьюти,2019-10-10T10:35:45+0300,От 3 до 6 лет,Полный день,Полная занятость,"HAMELEON - Флагман в индустрии красоты и ногтевом бизнесе. Более 6 лет на российском рынке. На серверах развернуты следующие конфигурации: УТ 11.4, Розница 2.2, Бухгалтерия 3.0, ЗУП 3.1. Обязанности: кроме хороших навыков программирования желателен опыт работы с вышеперечисленными конфигурациями, чтобы помочь пользователям в решении возникающих вопросов (пользователи компетентны, обращаются только когда не могут справиться самостоятельно). решать мелкие задачи по доработке имеющихся конфигураций качественно тестировать свой код перед внедрением в рабочие базы (а раз &quot;никто не без греха&quot; - оперативно исправлять ошибки, возникшие после доработки в рабочих базах :)) создавать отчеты с использованием СКД (как простых, так и сложных с использованием макетов и языка выражений), настраивать обмены данными, в том числе с сайтом, как типовыми средствами, так и с использованием web-сервисов. удаленно из офиса решать проблемы, связанные с 1С в магазинах. умение работать с торговым оборудованием (если такого умения нет, научим самостоятельно :)) желательно знание КД 2.1 живой ум и смекалка (не запрещается обходить ограничения типовых конфигураций для решения задачи) Готовы предложить: Официальное трудоустройство Своевременную высокую оплату Дружный коллектив Офис находится в р.п. Кольцово.",,,,1С: Бухгалтерия|1С: Розница|1С программирование|1С: Управление Торговлей|1С: Зарплата и управление персоналом
881,881,программист 1с,Новосибирск,,,Вишера-Плюс,2019-09-27T05:03:58+0300,От 3 до 6 лет,Полный день,Полная занятость,"В связи с расширением штата и появлением новых трудоемких проектов ищем в нашу команду программиста 1С на блок автоматизации складского учета. Обязанности: Участие в проектах автоматизации и сопровождения процессов . Участие в автоматизации складских бизнес-процессов в системе 1С 7.7 &quot;Торговля и склад&quot;, 1С 8.3 &quot;Комплексная автоматизация&quot;. Оптимизация существующих и внедрение новых учетных механизмов. Контроль соответствия доработок компании решениям типовых продуктов 1С. Требования: Опыт работы в сфере от 3-х лет. Аналитический склад ума, активность, коммуникабельность. Понимание основных принципов и опыт доработки типовых конфигураций 1С: КА, БП, ЗУП. Опыт совместной разработки. Знание механизмов и принципов интеграции семейств 1С: Предприятие с другими информационными системами. Будет являться преимуществом: Высшее образование (техническое, бухгалтерское). Опыт разработки решений для высоконагруженных систем. Опыт работы со складским оборудованием (ТСД, сканеры штрих-кодов). Знание системы стандартов и методик разработки конфигураций для платформы 1С: Предприятие 8. Условия: График работы 5/2 с 08:30 до 17:30. Работа в дружном коллективе профессионалов. Интересные задачи, карьерный рост. Корпоративный транспорт от площади Сибиряков-Гвардейцев. &quot;Белая&quot; заработная плата. Уровень заработной платы обсуждается на собеседовании."," Опыт работы в сфере от 3-х лет. Аналитический склад ума, активность, коммуникабельность. Понимание основных принципов и опыт доработки типовых конфигураций 1С: КА, БП, ЗУП. Опыт совместной разработки. Знание механизмов и принципов интеграции семейств 1С: Предприятие с другими информационными системами. Будет являться преимуществом: Высшее образование (техническое, бухгалтерское). Опыт разработки решений для высоконагруженных систем. Опыт работы со складским оборудованием (ТСД, сканеры штрих-кодов). Знание системы стандартов и методик разработки конфигураций для платформы 1С: Предприятие 8. "," Участие в проектах автоматизации и сопровождения процессов . Участие в автоматизации складских бизнес-процессов в системе 1С 7.7 &quot;Торговля и склад&quot;, 1С 8.3 &quot;Комплексная автоматизация&quot;. Оптимизация существующих и внедрение новых учетных механизмов. Контроль соответствия доработок компании решениям типовых продуктов 1С. "," График работы 5/2 с 08:30 до 17:30. Работа в дружном коллективе профессионалов. Интересные задачи, карьерный рост. Корпоративный транспорт от площади Сибиряков-Гвардейцев. &quot;Белая&quot; заработная плата. Уровень заработной платы обсуждается на собеседовании.",1С: Предприятие 8|1С программирование|1С: Бухгалтерия|MS SQL Server|1С: Предприятие 7
972,972,программист 1с,Новосибирск,,,ХК ПАО НЭВЗ-Союз,2019-09-20T04:34:10+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: -Внедрение и доработка конфигурации УПП, ЗУП. -Комплексная автоматизация. -Документооборот под требования заказчика. Требования: - Обязателен опыт участия в проектах по внедрению программ на базе 1С 8.2-8.3 программистом или консультантом. - Навыки программирования средствами платформы 1С: Предприятие v.8.2-8.3. Условия: - Полный социальный пакет согласно ТК РФ. - Комфортное рабочее место по линии метро Заельцовская. - Уровень заработной платы обсуждается индивидуально с итоговым кандидатом. Ждем Ваше резюме!", - Обязателен опыт участия в проектах по внедрению программ на базе 1С 8.2-8.3 программистом или консультантом. - Навыки программирования средствами платформы 1С: Предприятие v.8.2-8.3. ," -Внедрение и доработка конфигурации УПП, ЗУП. -Комплексная автоматизация. -Документооборот под требования заказчика. ", - Полный социальный пакет согласно ТК РФ. - Комфортное рабочее место по линии метро Заельцовская. - Уровень заработной платы обсуждается индивидуально с итоговым кандидатом. Ждем Ваше резюме!,
1089,1089,программист 1с,Новосибирск,,,Философия.ИТ,2019-09-19T16:23:50+0300,От 3 до 6 лет,Полный день,Полная занятость,"Программиста 1С на крупный проект в сфере ритейла. Обязанности: Участие в крупных проектах в качестве разработчика 1С; Внедрение и запуск систем на базе платформы 1С: Предприятие; Проработка архитектуры и выполнение доработок системы в соответствии с требованиями заказчика; Разработка механизмов интеграции; Разработка проектной технической документации Требования: Высшее образование; Опыт разработки на платформе 1С 8.3; Знание внутренних механизмов работы платформы; Понимание механизмов объектных и транзакционных блокировок; Навыки работы с СУБД и понимание принципов ее работы; Опыт написания технической документаций и спецификаций; Желательно наличие сертификатов специалиста 1С: по платформе 8.3, ERP, УТ и УПП, TMS, Документооборот 8. Условия: Трудоустройство в соответствии с ТК РФ; Социальный пакет: ДМС (стоматология, стационар, услуги поликлиник), оплата мобильной связи, компенсацию фитнеса; Внешнее и внутреннее обучение; Перспективы профессионального и карьерного роста."," Высшее образование; Опыт разработки на платформе 1С 8.3; Знание внутренних механизмов работы платформы; Понимание механизмов объектных и транзакционных блокировок; Навыки работы с СУБД и понимание принципов ее работы; Опыт написания технической документаций и спецификаций; Желательно наличие сертификатов специалиста 1С: по платформе 8.3, ERP, УТ и УПП, TMS, Документооборот 8. ", Участие в крупных проектах в качестве разработчика 1С; Внедрение и запуск систем на базе платформы 1С: Предприятие; Проработка архитектуры и выполнение доработок системы в соответствии с требованиями заказчика; Разработка механизмов интеграции; Разработка проектной технической документации ," Трудоустройство в соответствии с ТК РФ; Социальный пакет: ДМС (стоматология, стационар, услуги поликлиник), оплата мобильной связи, компенсацию фитнеса; Внешнее и внутреннее обучение; Перспективы профессионального и карьерного роста.",1С: Торговля|1С: Документооборот|Проектная документация|1С: Управление Торговлей
