,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
704,704,java,Челябинск,100000.0,220000.0,Город Иннополис,2019-09-27T09:53:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Работа в офисе в городе Иннополис (есть помощь в релокации) Иннополис — первый российский город для ИТ-специалистов. Здесь представлены лучшие российские IT-компании. Для комфортной работы в городе создана уникальная городская среда с современной жилой, медицинской и спортивной инфраструктурой. Иннополис построен в 40 км. от Казани, в одном из самых красивых мест европейской части России — там, где Свияга сливается с Волгой. В 10 минутах от города горнолыжный комплекс и гольф-клуб. Сейчас мы в поиске java-разработчиков на несколько крупных проектов в области retail и финтех Требования: Java Core/Collections/Multithreading Spring Core Spring Data Hibernate JMS JAX-WS/JAX-RS Liquibase, jUnit/Mockito Будет плюсом (но не является обязательным): Java Script (ECMAScript 5/6) Typescript React Redux HTML/CSS SASS/LESS Underscore/Lodash jQuery Mocho/Jest/Jasmine Условия: Работа в городе в Иннополис (помощь в релокации) Комфортабельные апартаменты с мебелью и подземной парковкой в 5 минутах от офиса Современный офис с плюшками и гибким началом рабочего дня А также ДМС, корпоративные бонусы и другие бонусы"," Java Core/Collections/Multithreading Spring Core Spring Data Hibernate JMS JAX-WS/JAX-RS Liquibase, jUnit/Mockito Будет плюсом (но не является обязательным): Java Script (ECMAScript 5/6) Typescript React Redux HTML/CSS SASS/LESS Underscore/Lodash jQuery Mocho/Jest/Jasmine ",Без обязанностей," Работа в городе в Иннополис (помощь в релокации) Комфортабельные апартаменты с мебелью и подземной парковкой в 5 минутах от офиса Современный офис с плюшками и гибким началом рабочего дня А также ДМС, корпоративные бонусы и другие бонусы",Java|Spring Framework,24
353,353,java,Краснодар,100000.0,55000.0,"МАГНИТ, Розничная сеть",2019-10-16T10:55:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О нас : Информационные технологии Магнит - дочерняя компания крупнейшей федеральной retail-сети Магнит. Мы создаем передовые высоконагруженные, отказоустойчивые, масштабируемые IT решения в рознице, логистике и производстве. Наша команда - 1500 человек, разработано более 400 информационных решений Мы ищем в свою команду молодых и амбициозных Java - разработчиков с желанием погрузиться в интересные проекты и желанием быстро обучаться :) Мы предлагаем: Трудоустройство по ТК РФ, конкурентоспособную, полностью &quot;белую&quot; заработную плату, а также гарантируем её своевременную выплату. Заработная плата складывается из: оклада и премии. График работы с 09:00 до 18:00, 5-дневная рабочая неделя. Мы вкладываем ресурсы в развитие, поэтому у нас организовано корпоративное обучение, и есть реальная возможность профессионального и карьерного роста в Компании. Карту лояльности Магнит - Дисконт, которая дает широкие возможности получения скидок в компаниях партнеров по различным направлениям. Ключевые обязанности : Разработка расчетных модулей и пользовательских интерфейсов для систем заказа товаров. Реализация микросервисной архитектуры Разработка и поддержка нового функционала Устранение legacy-кода Ожидания от кандидатов : Опыт разработки на Java от 0,5 года Понимание ООП (принципы ООП, инкапсуляция, наследование, полиморфизм, абстракция) Знание классических алгоритмов, основных паттернов проектирования Java SE (стандартная библиотека, коллекции, многопоточность, исключения) Как плюс: базовое знание SQL, опыт работы с БД или JDBC, Hibernate Желание работать в команде и использовать инструменты коллективной разработки (Git, Redmine, Confluence). P.S. Если чего-то не знаете - не страшно, научим :) Мы стремимся создавать лучшие условия для работы и отдыха, поэтому наше рабочее пространство включает: Оснащенные всем необходимым рабочие места. Комфортные переговорные комнаты и несколько модернизированных конференц-залов. 2 бесплатных спортзала на территории офиса (кардио- и силовые тренажеры, залы для групповых занятий – пилатес, йога, танцы, кросс-фит, степ-аэробика, единборства). Удобную бесплатную общую автостоянку. Большую закрытую велопарковку. Открытую площадку с зоной воркаута, футбольное поле и два многофункциональных (теннис/баскетбол/волейбол). Просторную современную столовую, где наши повара с заботой о Вас, готовят вкусные завтраки/обеды и ужины. Для тех, кто предпочитает питаться домашней едой, имеются оборудованные кофе-комнаты в каждом корпусе. На прилегающей к офису территории, на свежем воздухе находятся 2 стильные Кофе-Лавки. Здесь Вы сможете насладиться свежесваренным зерновым кофе и провести обеденный перерыв в чудесной парковой зоне Компании. Мы искренне заботимся о здоровье наших сотрудников, поэтому у нас есть корпоративные медицинские кабинеты.",Без требований,Без обязанностей,Без условий,Java|Git|ООП|SQL,5
629,629,java,Челябинск,100000.0,165000.0,Infinnity Solutions,2019-09-26T06:25:14+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Разработка и доработка сервисных механизмов/слоев: хранения данных (persistence), отчетности (reporting), сообщений и уведомлений о событиях (messaging &amp; event notification), интеграции со сторонними системами (integration), безопасности (security), масштабируемости (scalability); Разработка программного ПО, ориентированного на международные стандарты (openEHR); Формализация требований заказчика совместно с аналитиками; Разработка юнит-, компонентных и нагрузочных тестов для полученных механизмов; Code Review, рефакторинг кода, устранение ошибок. Требования: Образование: высшее профильное. Обязательные требования: знание Java 7-8. Плюсом являются знания следующих технологий и технических средств: UML, ORM (eclipseLink), openEHR, Apache Tomcat, IoC, JIRA, Mercurial, TeamCity, IntelliJ IDEA, Maven, Jmeter, SOAP (WSDL), WS-security, rabbitMq, infinispan. Умение разговаривать на профессиональном языке. Знание и понимание основ программирования. Увлеченность программированием. Аналитический склад ума с умением решать задачи повышенного уровня сложности, нацеленность на результат, творческий подход к выполнению заданий, умение принимать самостоятельные решения и нести за них ответственность, умение планировать выполнение задач и решать задачи в поставленные сроки. Условия: Просторный офис на с/з, современное оборудование. В офисе есть все необходимое для продуктивной работы (удобные рабочие места,конференц-зал и переговорная комната) и отдыха (столовая с доступом к кофе, чаю и сливкам, душевая, зона отдыха с массажным креслом и пр.); Официальное трудоустройство, график работы и условия труда в соответствии с ТК РФ (5/2, 8 час. р. д., с 9:00 до 18:00, либо с 8:00 до 17:00); Уровень заработной платы – от 100 000 рублей, по итогам собеседования; Испытательный срок: 3 (три) месяца с выплатой полного оклада (без премий); Регулярный пересмотр заработной платы и стабильная выплата заработной платы; Возможность профессионального и карьерного роста; Дополнительное обучение, тренинги, конференции, курсы за счет компании; Корпоративные программы спорта; Дружный, весёлый и профессиональный коллектив; Частые оплачиваемые корпоративы. О компании: С 2006 года компания Infinnity Solutions выполняет деятельность по разработке программного обеспечения.Мы специализируемся в заказной разработке информационных систем и компонентов, бизнес веб-приложений и корпоративных решений, облачных SaaS решений и создании выделенных центров разработки для выполнения долгосрочных проектов. Один из самых крупных IT-проектов и социально значимых в здравоохранении Москвы и России - Единая медицинская информационно-аналитическая система (ЕМИАС)."," Образование: высшее профильное. Обязательные требования: знание Java 7-8. Плюсом являются знания следующих технологий и технических средств: UML, ORM (eclipseLink), openEHR, Apache Tomcat, IoC, JIRA, Mercurial, TeamCity, IntelliJ IDEA, Maven, Jmeter, SOAP (WSDL), WS-security, rabbitMq, infinispan. Умение разговаривать на профессиональном языке. Знание и понимание основ программирования. Увлеченность программированием. Аналитический склад ума с умением решать задачи повышенного уровня сложности, нацеленность на результат, творческий подход к выполнению заданий, умение принимать самостоятельные решения и нести за них ответственность, умение планировать выполнение задач и решать задачи в поставленные сроки. "," Разработка и доработка сервисных механизмов/слоев: хранения данных (persistence), отчетности (reporting), сообщений и уведомлений о событиях (messaging &amp; event notification), интеграции со сторонними системами (integration), безопасности (security), масштабируемости (scalability); Разработка программного ПО, ориентированного на международные стандарты (openEHR); Формализация требований заказчика совместно с аналитиками; Разработка юнит-, компонентных и нагрузочных тестов для полученных механизмов; Code Review, рефакторинг кода, устранение ошибок. "," Просторный офис на с/з, современное оборудование. В офисе есть все необходимое для продуктивной работы (удобные рабочие места,конференц-зал и переговорная комната) и отдыха (столовая с доступом к кофе, чаю и сливкам, душевая, зона отдыха с массажным креслом и пр.); Официальное трудоустройство, график работы и условия труда в соответствии с ТК РФ (5/2, 8 час. р. д., с 9:00 до 18:00, либо с 8:00 до 17:00); Уровень заработной платы – от 100 000 рублей, по итогам собеседования; Испытательный срок: 3 (три) месяца с выплатой полного оклада (без премий); Регулярный пересмотр заработной платы и стабильная выплата заработной платы; Возможность профессионального и карьерного роста; Дополнительное обучение, тренинги, конференции, курсы за счет компании; Корпоративные программы спорта; Дружный, весёлый и профессиональный коллектив; Частые оплачиваемые корпоративы. О компании: С 2006 года компания Infinnity Solutions выполняет деятельность по разработке программного обеспечения.Мы специализируемся в заказной разработке информационных систем и компонентов, бизнес веб-приложений и корпоративных решений, облачных SaaS решений и создании выделенных центров разработки для выполнения долгосрочных проектов. Один из самых крупных IT-проектов и социально значимых в здравоохранении Москвы и России - Единая медицинская информационно-аналитическая система (ЕМИАС).",Java 7|Java 8|UML|ORM|openEHR|Apache Tomcat|IoC|JIRA|Mercurial|TeamCity|Intellij IDEA|Maven|Jmeter|SOAP (WSDL)|WS-security|RabbitMQ|infinispan,25
433,433,java,Краснодар,100000.0,109600.0,МТС,2019-10-16T17:39:58+0300,От 1 года до 3 лет,Полный день,Полная занятость,"&quot;МТС Информационные технологии&quot; - дочерняя компания ПАО &quot;МТС&quot; находится в поисках Руководителя группы для команды Smart Process. Присоединившись к нам, в Ваши обязанности будет входить: Долгосрочное планирование проектов; Составление планов по улучшению процесса разработки; Составление бэклога проекта; Составление бэклога итерации; Проведение встреч по планированию; Проведение ежедневных стендап-митингов; Проведение встреч для ретроспективы; Отслеживание прогресса выполнения задач; Подсчет производительности каждого из членов команды; Проектирование программных решений, участие в проектировании системы; Участие в составлении и поддержании документации в актуальном состоянии; Работа по методологии Scrum; Выполнение административных задач по оформлению документов сотрудников; Проведение собеседований с кандидатами; Оценка компетенций кандидатов. Мы ожидаем, что у Вас есть: Опыт управления командой разработчиков; Опыт участия в коммерческих проектах не менее двух лет; Опыт разработки ПО для мобильных платформ; Опыт использования (от двух лет): Java SE, Java EE; Опыт работы с системами, использующими SQL базы данных (Oracle / PostgreSQL); Понимание процессов CI/CD; Опыт работы с инструментами совместной разработки (TFS, Jira, Git). Если ты имеешь активную жизненную позицию, стремишься развиваться и хочешь получить опыт работы с реальным проектом, который делает жизнь людей проще – обращайся, даже если подходишь не под все заявленные требования. Мы, в свою очередь, гарантируем: Работа в офисе, при необходимости возможно удаленное подключение из дома; Возможность гибкого рабочего графика с началом рабочего дня с 8:00 до 11:00; Стабильная белая и конкурентная зарплата, премии 2 раза в год по результатам работы; График работы 5/2, в пятницу сокращенный рабочий день; Забота о здоровье своих сотрудников - ДМС со стоматологией, страхование жизни, страхование при поездках за рубеж; Корпоративные соревнования по футболу, баскетболу и волейболу, различные спорт-программы или компенсация вашего фитнес-абонемента; Отпуск 28 календарных дней + 3 календарных дня дополнительно ежегодно; Наличие большого количества корпоративных мероприятий: вебинары, митапы, хакатоны и многое другое; Возможность вырасти не только в отличного технического специалиста, но и в классного руководителя или project-менеджера; Корпоративная мобильная связь; Офис в Краснодаре на ул. Путевая",Без требований,Без обязанностей,Без условий,Java SE|Java EE|SQL|ORACLE|PostgreSQL,5
932,932,java,Екатеринбург,100000.0,120000.0,Net Element Inc,2019-10-15T07:46:34+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Привет! :) Мы - меж­ду­на­род­ная вы­со­ко­тех­но­ло­гич­ная груп­па ком­па­ний, наша специализация - электронная коммерция и сопутствующие продукты. Сейчас мы в поисках &quot;крепкого&quot; миддла на один из наших проектов - Aptito. Aptito - это облачная система, позволяющая автоматизировать управление ресторанами и точками питания в США. Она включает в себя все необходимые для этого инструменты - касса, склад, персонал, киоски самообслуживания, финансы, отчетность, разделение чека по гостям и многое другое. Мы учитываем весь необходимый функционал и &quot; упаковываем&quot; его в удобные мобильные интерфейсы для устройств с iOS и Android. На данный в момент в нашей команде уже есть 7 разработчиков и 2 тестировщика, но мы активно растем и развиваемся, поэтому ищем человека, который любит генерировать идеи и влиять на развитие проектов:) Какие задачи предстоит выполнять? Разработка backend модулей для распределенной и масштабируемой инфраструктуры Интеграция со сторонними сервисами и реализация public API в распределенной инфраструктуре Поддержка существующей системы Какие навыки нужны и важны: Java/Kotlin от 1 года Понимание и применение принципов ООП, паттернов проектирования Многопоточные приложения Сетевые приложения, клиент-сервер, веб-сервисы, JSON, REST Spring Framework: Spring MVC, Spring DI, Spring ORM Hibernate/JPA Хорошее знание SQL и принципов проектирования баз данных Опыт работы с любой БД Мы предлагаем: Работу над сложным и интересным продуктом, который востребован на американском рынке Возможность прокачиваться и внедрять свои инициативы Полное соблюдение ТК РФ, &quot;белые&quot; з\п Офис в центре города Вознаграждение в виде акций компании на NASDAQ (=13 з\п) Частичная компенсация занятий английским языком Плюшки\ чай\ кофе + приставка + настольный тенниc :)",Без требований,Без обязанностей,Без условий,Java|Spring Framework|REST|Базы данных|Hibernate ORM,6
1132,1132,java,Самара,100000.0,115000.0,Максилект,2019-09-26T16:43:07+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Приглашаем Middle+/Senior Java разработчика пополнить нашу команду. Проект для TOP 4 мобильного оператора России. Высокая нагрузка и большие данные тут на каждом углу, даже в предпродажной подготовке сим-карт. Гарантируем команду из прокаченных специалистов. Задачи: Разрабатывать код в условиях работы с большим количеством данных. Дорабатывать авто инсталлятор продукта. Конфигурирование CI в Team City. Консультирование поддержки в разрезе разработанной функциональности. Совместные проработки взаимодействия системы с другими продуктами. Планируемый технологический стек: Java, Spring Core, Hibernate и/или myBatis. Обязательные требования: Java SE 8. Spring Core. Hibernate и/или myBatis. SQL. Работа либо с высоконагруженными сервисами и/или с большим числом данных. Желательные требования: Apache camel. Spring amqp. Akka. JMX. Написание UI — html + JS (Angular JS). Опыт работы с серверами — Tomcat, RabbitMQ, Nginx, Talend ESB, Oracle. Условия: Ежемесячная оплата труда (оклад). Оплачиваемый отпуск (28 календарных дней), праздничные дни. Участие в HR-программах. Удаленный формат работы. Готовы предоставить отпуск в первые месяцы сотрудничества. Почему Maxilect? Мы ориентируемся на долгосрочное взаимовыгодное сотрудничество. Для нас личностные характеристики и базовая подготовка важнее, чем знание определенных технологий. Даем возможность переучиваться, если нет проекта под навыки специалиста. Мы работаем на 100% удаленно. Этим мы даем возможность сделать «виртуальную эмиграцию», когда работать можно в команде из разных городов на заказчика из любой точки мира. Мы поощряем профессиональный рост наших сотрудников, давая возможность посещать конференции. В нашей команде работают профессионалы своего дела и у них есть чему поучиться. Мы предоставляем нашим сотрудникам все условия для комфортной работы: компенсируем расходы на организацию рабочего места. Заботимся о здоровье наших сотрудников: компенсируем расходы на спорт. Мы не смотрим на содержимое вашего экрана, не требуем установить ПО, делающее фото и следящее за процессами на вашем компьютере. Вместо скриншотов с экрана мы смотрим на результат. Мы используем только передовые технологии, инструменты и методологии разработки ПО. Не проводим дискриминацию между специалистами из мегаполисов и регионов. Для нас важен качественный и предсказуемый результат. Это и только это определяет уровень дохода специалиста и перспективы сотрудничества, а никак не то, где он (она) живет.",Без требований,Без обязанностей," Ежемесячная оплата труда (оклад). Оплачиваемый отпуск (28 календарных дней), праздничные дни. Участие в HR-программах. Удаленный формат работы. Готовы предоставить отпуск в первые месяцы сотрудничества. Почему Maxilect? Мы ориентируемся на долгосрочное взаимовыгодное сотрудничество. Для нас личностные характеристики и базовая подготовка важнее, чем знание определенных технологий. Даем возможность переучиваться, если нет проекта под навыки специалиста. Мы работаем на 100% удаленно. Этим мы даем возможность сделать «виртуальную эмиграцию», когда работать можно в команде из разных городов на заказчика из любой точки мира. Мы поощряем профессиональный рост наших сотрудников, давая возможность посещать конференции. В нашей команде работают профессионалы своего дела и у них есть чему поучиться. Мы предоставляем нашим сотрудникам все условия для комфортной работы: компенсируем расходы на организацию рабочего места. Заботимся о здоровье наших сотрудников: компенсируем расходы на спорт. Мы не смотрим на содержимое вашего экрана, не требуем установить ПО, делающее фото и следящее за процессами на вашем компьютере. Вместо скриншотов с экрана мы смотрим на результат. Мы используем только передовые технологии, инструменты и методологии разработки ПО. Не проводим дискриминацию между специалистами из мегаполисов и регионов. Для нас важен качественный и предсказуемый результат. Это и только это определяет уровень дохода специалиста и перспективы сотрудничества, а никак не то, где он (она) живет.",SQL|Hibernate ORM|Java SE,25
457,457,java,Краснодар,100000.0,93000.0,"МАГНИТ, Розничная сеть",2019-10-16T10:55:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О нас : Магнит – многопрофильный холдинг и крупнейшая retail-сеть в России. Штат сотрудников – 300 000 человек. Более 5 различных направлений бизнеса. 17 000 магазинов. Используем продуктовый подход к разработке Проповедуем философию Agile и используем методологию Scrum. Нам поистине важен вклад каждого члена команды в общее дело Работаем с нестандартными, нетривиальными задачами, которые требуют креативных решений Используем современный стек технологий и всегда открыты к новому У каждого члена команды всегда есть возможность расти и развиваться Ключевые обязанности : Проектирование архитектуры системы. Участие в выработке решений автоматизации. Разработка функционала для потребностей логистики грузоперевозок. Оптимизация имеющегося и разрабатываемого функционала. Ожидания от кандидатов : Понимание ООП, хорошая культура кодирования. Уверенное знание Java 8+. Знание и понимание ключевых особенностей реляционных баз данных. Опыт работы с Spring Framework. Опыт работы с базами данных через JDBC и ORM подход. Знание систем контроля версий (Git,SVN). Умение разрабатывать веб-приложения. Опыт работы с системами автоматической сборки (Gradle, Maven). Опыт работы с SOAP или REST. Мы предлагаем: Трудоустройство по ТК РФ, конкурентоспособную, полностью &quot;белую&quot; заработную плату, а также гарантируем её своевременную выплату. Заработная плата складывается из: оклада и премии. График работы с 09:00 до 18:00, 5-дневная рабочая неделя. Мы вкладываем ресурсы в развитие, поэтому у нас организовано корпоративное обучение, и есть реальная возможность профессионального и карьерного роста в Компании. Карту лояльности Магнит - Дисконт, которая дает широкие возможности получения скидок в компаниях партнеров по различным направлениям. Мы стремимся создавать лучшие условия для работы и отдыха, поэтому наше рабочее пространство включает: Оснащенные всем необходимым рабочие места. Комфортные переговорные комнаты и несколько модернизированных конференц-залов. 2 бесплатных спортзала на территории офиса (кардио- и силовые тренажеры, залы для групповых занятий – пилатес, йога, танцы, кросс-фит, степ-аэробика, единборства). Удобную бесплатную общую автостоянку. Большую закрытую велопарковку. Открытую площадку с зоной воркаута, футбольное поле и два многофункциональных (теннис/баскетбол/волейбол). Просторную современную столовую, где наши повара с заботой о Вас, готовят вкусные завтраки/обеды и ужины. Для тех, кто предпочитает питаться домашней едой, имеются оборудованные кофе-комнаты в каждом корпусе. На прилегающей к офису территории, на свежем воздухе находятся 2 стильные Кофе-Лавки. Здесь Вы сможете насладиться свежесваренным зерновым кофе и провести обеденный перерыв в чудесной парковой зоне Компании. Мы искренне заботимся о здоровье наших сотрудников, поэтому у нас есть корпоративные медицинские кабинеты. Любой работник ГК может бесплатно получить там специализированную доврачебную помощь или консультацию по состоянию здоровья, принять участие в профилактических мероприятиях.",Без требований,Без обязанностей,Без условий,Java SE|Git|JDBC|PostgreSQL|ООП|Apache Tomcat|Apache Maven,5
424,424,java,Краснодар,100000.0,109600.0,Спортмастер,2019-10-19T16:47:06+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем Java - разработчика , который примет участие в разработке наших продуктов. Ваши основные задачи: Разработка веб-приложения; Оптимизация работы сервисов; Работа с реляционными и нереляционными базами данных; Активное участие во всём (буквально!) процессе разработки: от проектирования и до запуска и поддержки; Стек: Java, Spring, JdbcTemplate, Hibernate, Kotlin Мы ждём от наших будущих коллег: Знание Java 11; Опыт работы с Spring; Опыт работы с распределенными системами контроля версий; Понимание принципов ООП; Знание паттернов проектирования. Будет большим плюсом: Опыт работы с Node.js, Webpack; Опыт работы с mercurial, git; Опыт работы с фреймворками для тестирования (Junit, Selenium и др.); Понимание структуры данных и алгоритмов; Знание основ Unit и интеграционного тестирования. Став частью Sportmaster Lab, вы получаете: Работу в крупной стабильной российской компании - лидере на рынке розничной торговли товарами для спорта и отдыха; Перспективы профессионального, карьерного и финансового роста; Полугодовые премии в размере 50% от суммы ежемесячного дохода; Обучение и сертификация за счет компании; Офис - ул. Путевая, БЦ IQ (Центр города); График работы: 5/2; 8.00-17.00, 9.00-18.00 или 10.00-19.00 (можно выбрать); Дисконтная карта на продукцию магазинов сети; Корпоративные скидки на различные виды страхования и кредитования; Корпоративные программы спорта и отдыха. Успей отправить свое резюме!",Без требований,Без обязанностей,Без условий,Java|Spring Framework|Git|JDBC|Hibernate ORM,2
132,132,java,Новосибирск,100000.0,130000.0,ANCOR FinTech,2019-10-08T10:26:33+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"В крупную компанию ведущую масштабные Enterprise разработки открыты позиции Senior/Middle Java Developer на проект по развитию highload-приложения (программа лояльности). Используемый технологический стек: Java EE, Spring Framework, Spring Integration, Hibernate ORM, Intellij IDEA, Jenkins. Условия: Белая заработная плата, уровень обсуждается индивидуально; Гибкий график; Квартальные премии; Оплата обучения и сертификации; Социальный пакет в виде ДМС, оплаты абонемента в бассейны, софинансирование курсов по английскому языку и т.д. Уровень зарплаты указан стартовый для Middle позиций.",Без требований,Без обязанностей," Белая заработная плата, уровень обсуждается индивидуально; Гибкий график; Квартальные премии; Оплата обучения и сертификации; Социальный пакет в виде ДМС, оплаты абонемента в бассейны, софинансирование курсов по английскому языку и т.д. Уровень зарплаты указан стартовый для Middle позиций.",Spring Framework|Hibernate ORM|Java|Intellij IDEA|Java EE,13
490,490,java,Краснодар,100000.0,109600.0,"EPAM Systems, Inc.",2019-09-24T10:02:17+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Позиция подразумевает переезд в любой город, где есть офис EPAM, либо полностью удаленная работа в режиме fulltime. Стремление к совершенству у нас в ДНК. С 1993 года EPAM помогает клиентам по всему миру придумывать, разрабатывать, проектировать и внедрять программное обеспечение, которое меняет мир. Сегодня мы уже больше, чем просто специалисты. Мы эксперты, которые придумывают инновационные решения для достижения реальных результатов. ОПИСАНИЕ Центры разработки EPAM активно расширяются и сейчас мы ищем Java- разработчиков , которые сделают нашу команду и себя еще сильнее! Конечно же, у нас есть travel-поддержка и релокационный пакет для новых сотрудников и членов их семьи. Мы работаем над множеством увлекательных проектов для ведущих мировых корпораций – банков, страховых компаний, развлекательных порталов, технологических компаний и др. Используем современную Agile методологии и практики для работы над проектом, чтобы уделять особое внимание написанию качественного кода и его тестированию. Как пример, проект может сочетать в себе как back-end разработку на Java, так и веб часть. Неизменно одно - мы используем новые технологии, которым, кстати, готовы и обучать в Центрах компетенций EPAM Systems (Spring, Hibernate&amp;JPA, концепция BigData, др.) Обязанности: Разработка новой функциональности и новых модулей; Интеграция с внешними системами; Разработка по принципу TDD, написание интеграционных и юнит-тестов; Работа в тесном сотрудничестве с командой тестирования и бизнес-аналитиками; Проведение код-ревью (в зависимости от бэкграунда). Требования: Опыт разработки программного обеспечения на Java от 2-х лет; Уверенные знания принципов и паттернов проектирования (ООП, GoF, SOLID); Опыт разработки на Java SE и Java EE (Servlets, Spring framework, ORM frameworks); Уровень английского языка - Intermediate (B1) и выше. Мы предлагаем: Оформление в штат согласно законодательству; Регулярный пересмотр заработной платы; Оплата больничных и отпусков в соответствии с ТК c дополнительной компенсаций до среднего заработка в зависимости от стажа; Возможность профессионального и карьерного роста; Финансовая поддержка со стороны компании при значимых событиях в жизни сотрудников; Бесплатные курсы английского языка; Добровольное медицинское страхование, включая стоматологию; Корпоративные программы спорта и отдыха.",Без требований," Разработка новой функциональности и новых модулей; Интеграция с внешними системами; Разработка по принципу TDD, написание интеграционных и юнит-тестов; Работа в тесном сотрудничестве с командой тестирования и бизнес-аналитиками; Проведение код-ревью (в зависимости от бэкграунда). ",Без условий,Java|Java SE|Java EE|Spring Framework,27
